Cold Fact,Sixto Rodriguez,1970,https://www.discogs.com/master/176155,Funk / Soul|Rock,Folk Rock|Psychedelic
Coming From Reality,Sixto Rodriguez,1971,https://www.discogs.com/master/176156,Rock,Folk Rock|Psychedelic Rock|Soft Rock
Breezin',George Benson,1976,https://www.discogs.com/master/52525,Funk / Soul|Jazz,Jazz-Funk|Smooth Jazz
Seychelles,Masayoshi Takanaka,1976,https://www.discogs.com/master/602189,Jazz|Latin,Fusion|Jazz-Funk
An Insatiable High,Masayoshi Takanaka,1977,https://www.discogs.com/master/586368,Funk / Soul|Jazz,Fusion|Jazz-Funk
Takanaka,Masayoshi Takanaka,1977,https://www.discogs.com/master/469706,Jazz,Fusion|Jazz-Funk
Brasilian Skies,Masayoshi Takanaka,1978,https://www.discogs.com/master/602192,Jazz,Fusion|Jazz-Funk|Latin Jazz
On Guitar,Masayoshi Takanaka,1978,https://www.discogs.com/master/1050166,Blues|Funk / Soul|Jazz|Non-Music,Education|Fusion
Pacific,"Haruomi Hosono, Shigeru Suzuki, Tatsuro Yamashita",1978,https://www.discogs.com/master/408982,Electronic|Jazz,Fusion
Breakfast In America,Supertramp,1979,https://www.discogs.com/master/25362,Rock,Art Rock|Classic Rock|Pop Rock
Cha Cha Me,Bacco,1979,https://www.discogs.com/master/602195,Jazz,Fusion|Jazz-Funk
Jolly Jive = ジョリー・ジャイヴ,Masayoshi Takanaka,1979,https://www.discogs.com/master/602197,Funk / Soul|Jazz|Pop,Fusion|Jazz-Funk
Late Late Summer,Bread & Butter,1979,https://www.discogs.com/master/874928,Funk / Soul|Rock,City Pop|Funk|Soft Rock
Super Flight,Casiopea,1979,https://www.discogs.com/master/461753,Jazz,Fusion|Jazz-Funk
Ride On Time,Tatsuro Yamashita,1980,https://www.discogs.com/master/966502,Funk / Soul|Pop,City Pop|Disco|Funk|Soul
A Long Vacation,Eiichi Ohtaki,1981,https://www.discogs.com/master/440808,Pop|Rock,City Pop|Pop Rock|Rock & Roll
Alone,Masayoshi Takanaka,1981,https://www.discogs.com/master/1011695,Electronic|Funk / Soul|Jazz,Fusion|Jazz-Funk
Colored Music,Colored Music,1981,https://www.discogs.com/master/812562,Electronic,Experimental|New Wave
The Rainbow Goblins,Masayoshi Takanaka,1981,https://www.discogs.com/master/392507,Jazz|Rock,Fusion|Psychedelic Rock
哀しみの孔雀,Anri,1981,https://www.discogs.com/master/1056252,Funk / Soul|Pop,Disco|Vocal
Awakening,"Hiroshi Sato, Wendy Matthews",1982,https://www.discogs.com/master/793346,Electronic|Funk / Soul|Pop,City Pop|Disco|Funk|Soul|Synth-pop
For You,Tatsuro Yamashita,1982,https://www.discogs.com/master/351396,Funk / Soul|Jazz|Rock,Ballad|City Pop|Cool Jazz|Funk|Soft Rock
Mint Jams,Casiopea,1982,https://www.discogs.com/master/287930,Jazz,Fusion
Ocean Breeze,Masayoshi Takanaka,1982,https://www.discogs.com/master/602218,Jazz,Fusion|Jazz-Funk
