"Lady Sings The Blues (Original Motion Picture Soundtrack)","Diana Ross","1972","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/_H_wYtE7V9zwVJD0hVVfr1ntUWtTiGaQKtxckgWMqRI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMy/MTg3My0xMDk0OTMw/NjgyLmpwZw.jpeg"")","https://www.discogs.com/master/99297","47742","Jazz; Pop; Stage & Screen","Big Band; Soul-Jazz; Soundtrack; Vocal",""
"Behind Closed Doors","Charlie Rich","1973","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/riVHeUVY_2MdQ0EutSnoqTrSUnJrs9Rk2KCvE1axgSo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/OTUxMjMtMTQwMTk1/NTYyOS02NjIyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/81481","368542","Folk, World, & Country; Pop","Country",""
"Have You Never Been Mellow","Olivia Newton-John","1975","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/CHgW6maUZ7bLnxmxGl_83W-_bsK_vKPbjG3OLjTEzYA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/MTM5MDMtMTYxODM4/ODgxMi00MDM0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/97908","162670","Electronic; Rock","Pop Rock; Synth-pop",""
"Their Greatest Hits 1971-1975","Eagles","1976","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/r4zTtDuL3MOmqP1qX34y8UhLeY-qwd_ZkMAiIfeaKzA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgx/MzUzNDYtMTQ1NTg0/MDIzNS0zOTMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/59509","255680","Rock","Pop Rock",""
"Rumours","Fleetwood Mac","1977","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; /mu/ Essentials","=IMAGE(""https://i.discogs.com/hnu83C8OlJyovUmYAFhIdvxAuLf07okny-CRHuFIcBc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcz/MjQ0MzQtMTQzOTA5/NDM4OC0zNDk3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/38722","47333","Rock","Pop Rock; Soft Rock",""
"Grease (The Original Soundtrack From The Motion Picture)","Various","1978","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/lOwM3dNS0O2pv3xVXkHDRVHRj49ug46934L8-dVt5DA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYz/MTcyMS0xMzY1NDYw/NDM0LTg1NjUuanBl/Zw.jpeg"")","https://www.discogs.com/master/97901","194","Rock; Stage & Screen","Pop Rock; Rock & Roll; Soundtrack",""
"Spirits Having Flown","Bee Gees","1979","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/9IySaXpzTauW3FJLv05jGw4nI2Q7zqcGU9lgcjF_Iys/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/OTkwMDItMTI5NzA3/MTIwMS5qcGVn.jpeg"")","https://www.discogs.com/master/23833","97664","Rock","Disco; Pop Rock",""
"Glass Houses","Billy Joel","1980","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/A-QvP2zulbxYDMfWNWWxaInf_srqJVn-uGVVP0Oc0-s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc5/MDMxMC0xMTU5MzIx/MjcyLmpwZWc.jpeg"")","https://www.discogs.com/master/68791","137418","Pop; Rock","Hard Rock; Pop Rock; Rock & Roll; Soft Rock",""
"Greatest Hits","Kenny Rogers","1980","AMA for Country; AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/hcR4gxH0Xa2ivigsvme-AoKK59JZOyZZI2e6_As2Evs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/OTc0MzEtMTQyNjYz/MTAxMS0zNzEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/113508","223131","Folk, World, & Country; Pop","Ballad; Country Rock",""
"Always On My Mind","Willie Nelson","1982","AMA for Country; AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/Jem9pmvjvOW14j49RVdZOOVy_pQfrH8Oyb64DPyzCTA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MDI5MTktMTM2MTYz/NjA3OC03ODY0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/112479","249449","Folk, World, & Country; Rock","Ballad; Country",""
