"He's The DJ, I'm The Rapper","DJ Jazzy Jeff & The Fresh Prince","1988","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/pbuum1OdEZ5ppWl_Gyje8LGSfUYEe5XQzEPVvce4hFE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/OTQ0NjY4LTE2MjIz/NzY1MTYtNTgyMS5q/cGVn.jpeg"")","https://www.discogs.com/master/16611","14648","Hip Hop","",""
"Let's Get It Started","MC Hammer","1988","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/DeBPWDqw53r1LWN-Iu4L51IyFxc2FJgKKHrnaYZgsU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/OTc4NzQtMTYwMDEz/NjQzMy03NjAwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/96485","36621","Hip Hop","Pop Rap",""
"Please Hammer Don't Hurt 'Em","MC Hammer","1990","AMA for Rap/HipHop; AMA for Soul/R&B","=IMAGE(""https://i.discogs.com/UXqHCRHI8PPbuAFXiAEqRe1Tbg1ejp_OKUCUMrjO__w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/OTI1Ny0xMTI0NzM3/MzY4LmpwZw.jpeg"")","https://www.discogs.com/master/96501","36621","Funk / Soul; Hip Hop; Pop","Pop Rap",""
"Homebase","DJ Jazzy Jeff & The Fresh Prince","1991","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/zFo3eZplOOMTV6XtMNSc4VVR7B9RyfnonV0kvhBBqfU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/OTYxMy0xMjgyNDY3/MjQwLmpwZWc.jpeg"")","https://www.discogs.com/master/93319","14648","Hip Hop","",""
"The Eminem Show","Eminem","2002","AMA for Pop/Rock; AMA for Rap/HipHop; AMA for Soul/R&B; Grammy for Best Rap; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/F4JqYeDkaEjxZ6qRIRX0aNlcn9P4HFBYNfVXkT3P9vU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MzQxNzEtMTU4MzM5/NTg5MS05MjI1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/12344","38661","Hip Hop","",""
"Get Rich Or Die Tryin'","50 Cent","2003","1001 Albums You Must Hear Before You Die; AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/_0ddxBZxB6SCwtwaOFONxiASODqWJk084n3DFMlntRE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/ODg4Mi0xNDI1NzA3/OTQwLTg4MDUuanBl/Zw.jpeg"")","https://www.discogs.com/master/34201","79578","Hip Hop","Gangsta; Pop Rap",""
"Speakerboxxx / The Love Below","OutKast","2003","1001 Albums You Must Hear Before You Die; AMA for Rap/HipHop; Grammy for Album of the Year; Grammy for Best Rap; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/fZ05XWAmflwR5JcjZmmU9_xas1UK431M31tqYIboaTk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/ODAxNi0xNDkyNTM5/ODEzLTUxNDYuanBl/Zw.jpeg"")","https://www.discogs.com/master/26106","38561","Electronic; Funk / Soul; Hip Hop; Jazz","Drum n Bass; Funk; Fusion; Hip Hop; P.Funk; Soul",""
"Monkey Business","Black Eyed Peas","2005","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/2N0yeV3wfZ5FAnyB0ZX74o5WgmDfPAaRVXIfAxExkrQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY2/MDk2OS0xNjIzOTUy/Njc5LTYxMzcuanBl/Zw.jpeg"")","https://www.discogs.com/master/89646","79759","Funk / Soul; Hip Hop","Conscious; Contemporary R&B; Pop Rap",""
"The Massacre","50 Cent","2005","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/eKeNQmCZttbJXEkzbxAOf4mGsyYMzOYBk6-jru1NAjo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/OTAzNzUzLTE1ODg3/MzE0MTgtNDcxMS5q/cGVn.jpeg"")","https://www.discogs.com/master/34250","79578","Hip Hop","Gangsta",""
"Graduation","Kanye West","2007","AMA for Rap/HipHop; Grammy for Best Rap; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/bG5f8kX82VCw7HyAe8e9ipgxxxa_vOnNsdQxWT43VpE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NjY2MDEtMTYzMjU2/NzcxMi0xNTg2LnBu/Zw.jpeg"")","https://www.discogs.com/master/8497","137880","Hip Hop","Pop Rap",""
"T.I. Vs T.I.P.","T.I.","2007","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/YXdqhvWviKkLek93yiShwCkAEXxYInPYTxv_zDrD3W4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MTU1MzQtMTQzNzM3/NjM4Ny0xNjczLmpw/ZWc.jpeg"")","https://www.discogs.com/master/154930","180140","Hip Hop","Thug Rap",""
