"Bridge Over Troubled Water","Simon & Garfunkel","1970","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/kEJFrfAE8TClqJyYlut8sUVdGLMX2LzT2ZKEjgd1dhk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/NTMyOC0xNDM3NTUw/NzI4LTI0NDAuanBl/Zw.jpeg"")","https://www.discogs.com/master/27765","232157","Pop","Folk Rock; Pop Rock; Soft Rock",""
"Fever","Kylie Minogue","2001","Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/vPs6uNBDreCwC6v-XWkFa4dl1S38ikQX5JXSdnaJEaQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MTEzNC0xMjE4ODA3/MTM0LmpwZWc.jpeg"")","https://www.discogs.com/master/31337","13608","Electronic","Disco; House; Synth-pop",""
"Justified","Justin Timberlake","2002","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Best Pop Vocal; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/EbSd2CtZBVN7Rjf5DtU7tVF1KjxR2zintNSfoUHQwLQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/NTUxMy0xMzEwMDM1/NzY0LmpwZWc.jpeg"")","https://www.discogs.com/master/90819","66824","Funk / Soul","Contemporary R&B",""
"The Eminem Show","Eminem","2002","AMA for Pop/Rock; AMA for Rap/HipHop; AMA for Soul/R&B; Grammy for Best Rap; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/F4JqYeDkaEjxZ6qRIRX0aNlcn9P4HFBYNfVXkT3P9vU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MzQxNzEtMTU4MzM5/NTg5MS05MjI1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/12344","38661","Hip Hop","",""
"American Idiot","Green Day","2004","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Best Rock; Rolling Stone's 500 Greatest Albums of All Time; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/cm12jdGq2ALa5bUL84stqvYKP6MRfNKlUuaKQhV5qsw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk3/MzcwNi0xNDg4MTYz/OTE2LTg1MTcuanBl/Zw.jpeg"")","https://www.discogs.com/master/33161","251593","Rock","Alternative Rock; Pop Punk; Pop Rock",""
"Scissor Sisters","Scissor Sisters","2004","1001 Albums You Must Hear Before You Die; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/XYNgMYpi_bOk79JRIB75G_hVpqRmoGR9ZxqGuyqk6rI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/NDA5Mi0xMjQ4MjEx/MjIxLmpwZWc.jpeg"")","https://www.discogs.com/master/78220","51888","Electronic; Pop; Rock","Electroclash; Glam; Pop Rock",""
"Sam's Town","The Killers","2006","Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/QTFuxLS9k1l-Tebm_XE1Ujb2ztw270rv17Na1aFiBks/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MDcxMzU2LTE1MDkz/MDcxNzktNjE5MC5q/cGVn.jpeg"")","https://www.discogs.com/master/71534","220651","Electronic; Rock","Glam; Indie Rock; New Wave",""
"Echoes, Silence, Patience & Grace","Foo Fighters","2007","Grammy for Best Rock; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/RLMXtqfFYcyTolwpuHU6SwGRMPq0ZbtydZFNYmJUAbA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MzM1MTAtMTQ4ODc2/MjM3MC05NTgzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/62208","198282","Rock","Hard Rock",""
"Only By The Night","Kings Of Leon","2008","1001 Albums You Must Hear Before You Die; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/9TK1ilDPUK4a3LUFdD5oPDOJUC5bpidFbj6fJahlDMM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NzE1MTYtMTQ4ODc3/NDMzNS03MzAzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/123931","236094","Rock","Indie Rock; Southern Rock",""
"The Fame","Lady Gaga","2008","Grammy for Best Dance-Electronic; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/gQ6_BaHLL0gXHGa2Ipzqh1gRTrGpKxaWe-qxgOl8McU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MTM0MDYtMTQ1NzY4/OTc2OS04OTc4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/11126","1103159","Electronic; Pop","Dance-pop; Europop; Synth-pop",""
"The Suburbs","Arcade Fire","2010","Grammy for Album of the Year; NME's 500 Greatest Albums of All Time; Brit Award for International Album of the Year; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/NFaf0dVgS11YTw_TENCj3wFJiSV1tbJ_RUttwwCBnTM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/ODAwMDQtMTU3OTQ3/ODg0Mi01NTAzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/264742","281232","Rock","Alternative Rock; Indie Rock",""
