"Chuck Person's Eccojams Vol. 1","Chuck Person","2010","Fantano Top 200 Albums of 2010s; Recommendation","https://www.discogs.com/master/853927","1928716","Electronic","Plunderphonics; Vaporwave"
"Congratulations","MGMT","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/240064","985480","Rock","Indie Rock; Pop Rock; Psychedelic Rock"
"Contra","Vampire Weekend","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/214015","861083","Electronic; Pop; Rock","Art Rock; Avantgarde; Indie Rock"
"Cosmogramma","Flying Lotus","2010","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/244669","365248","Electronic; Hip Hop","Abstract; Downtempo; Experimental; Future Jazz; Glitch; IDM"
"Flockaveli","Waka Flocka Flame","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/450196","1689694","Hip Hop","Crunk; Gangsta; Pop Rap; Thug Rap; Trap"
"Halcyon Digest","Deerhunter","2010","1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/278175","724296","Rock","Art Rock; Indie Rock; Shoegaze"
"Have One On Me","Joanna Newsom","2010","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/227203","268383","Folk, World, & Country","Acoustic; Folk"
"I'm New Here","Gil Scott-Heron","2010","Fantano Top 200 Albums of 2010s; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/225047","16533","Funk / Soul","Soul"
"Kvelertak","Kvelertak","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/269865","1868277","Rock","Black Metal; Hardcore; Rock & Roll; Stoner Rock"
"Marrow Of The Spirit","Agalloch","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/291660","221549","Rock","Atmospheric Black Metal; Neofolk; Progressive Metal"
"Plastic Beach","Gorillaz","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/231219","6378","Electronic; Hip Hop; Pop","Electro; Leftfield; Synth-pop"
"Public Strain","Women","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/280193","150315","Electronic; Rock","Indie Rock; Lo-Fi; Noise"
"Teen Dream","Beach House","2010","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/220456","592308","Pop; Rock","Dream Pop; Indie Pop"
"The ArchAndroid","Janelle Monáe","2010","1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/260095","445868","Funk / Soul; Hip Hop; Pop; Rock","Contemporary R&B; Funk; Neo Soul; New Wave"
"The Monitor","Titus Andronicus","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/246871","974806","Rock","Indie Rock; Punk"
"The Suburbs","Arcade Fire","2010","Grammy for Album of the Year; NME's 500 Greatest Albums of All Time; Brit Award for International Album of the Year; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/264742","281232","Rock","Alternative Rock; Indie Rock"
"The Way Out","The Books","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/266708","92547","Electronic; Rock","Abstract; Cut-up/DJ; Experimental; Folk; Glitch Hop; IDM; Indie Rock; Leftfield; Sound Collage"
"There Is Love In You","Four Tet","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/220989","3543","Electronic","Experimental; House; IDM; Techno"
"Throat","Little Women","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/272520","1206975","Jazz; Rock","Avantgarde; Jazz-Rock"
"Unsilent Death","Nails","2010","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/288444","1769424","Rock","Grindcore; Hardcore"
"93 Million Miles","Africa HiTech","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/334705","1650633","Electronic","Dubstep; Electro; Glitch; IDM; UK Garage"
"A I A : Alien Observer","Grouper","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/498680","688281","Rock","Experimental"
"An Empty Bliss Beyond This World","The Caretaker","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/338796","7734","Electronic","Dark Ambient; Experimental; Musique Concrète"
"Black Up","Shabazz Palaces","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/348228","1935123","Electronic; Hip Hop","Conscious; Dub"
"Far Side Virtual","James Ferraro","2011","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/496200","502318","Electronic; Pop","Ambient; Hypnagogic pop; Parody; Vaporwave"
"Gloss Drop","Battles","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/338823","238372","Electronic; Rock","Math Rock"
"Helplessness Blues","Fleet Foxes","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/332326","1105843","Folk, World, & Country; Rock","Folk; Indie Rock"
"In Love With Oblivion","Crystal Stilts","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/333476","1177350","Rock","Indie Rock; Psychedelic Rock; Shoegaze"
"James Blake","James Blake","2011","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/307676","1500084","Electronic; Funk / Soul; Pop","Dubstep; Leftfield; Soul; Vocal"
"Kaputt","Destroyer","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/304997","477968","Rock","Art Rock; Indie Rock"
"Knife Man","Andrew Jackson Jihad","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/418779","1147860","Rock","Folk Rock; Punk"
"Let England Shake","PJ Harvey","2011","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Mercury Prize; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/310242","36052","Pop; Rock","Alternative Rock; Indie Rock"
"LiveLoveA$AP","ASAP Rocky","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/671307","2409771","Hip Hop","Cloud Rap; Screw; Thug Rap; Trap"
"Minecraft - Volume Alpha","C418","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/801496","2090278","Electronic; Stage & Screen","Ambient; Chiptune; IDM; Soundtrack; Video Game Music"
"New History Warfare Vol. 2: Judges","Colin Stetson","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/316280","262225","Jazz; Rock","Avantgarde"
"Ravedeath, 1972","Tim Hecker","2011","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/315717","59906","Electronic","Abstract; Ambient; Drone; Experimental"
"Replica","Oneohtrix Point Never","2011","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/383751","1191704","Electronic","Ambient; IDM; Musique Concrète; Noise; Plunderphonics; Sound Collage"
"Space Is Only Noise","Nicolas Jaar","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/305947","1096231","Electronic","Ambient; Deep House; Downtempo"
"Strange Mercy","St. Vincent","2011","NME's 500 Greatest Albums of All Time; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/367493","849853","Electronic; Rock","Art Rock; Baroque Pop; Symphonic Rock"
"Wildlife","La Dispute","2011","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/375459","1256047","Rock","Emo; Hardcore; Indie Rock"
"'Allelujah! Don't Bend Ascend","Godspeed You Black Emperor!","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/480223","280442","Rock","Drone; Post Rock"
"All We Love We Leave Behind","Converge","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/479860","292633","Rock","Hardcore; Metalcore"
"Bish Bosch","Scott Walker","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/496137","31750","Rock","Art Rock; Avantgarde"
"Breakup Song","Deerhoof","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/468030","75299","Rock","Indie Rock; Noise"
"Control System","Ab-Soul","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/573137","2327281","Hip Hop",""
"Da Mind Of Traxman","Traxman","2012","Fantano Top 200 Albums of 2010s; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/444012","159923","Electronic","Footwork; Juke"
"God's Father","Lil B","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/release/4052141","434143","Hip Hop","Cloud Rap; Conscious"
"History Will Absolve Me","Billy Woods","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/960263","886729","Hip Hop",""
"Lonerism","Tame Impala","2012","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/477610","1245513","Rock","Indie Rock; Psychedelic Rock"
"Mista Thug Isolation","Lil Ugly Mane","2012","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/465647","2721063","Hip Hop","Gangsta; Thug Rap"
