"Hit Vibes","Saint Pepsi","2013","Future Funk Essentials","https://www.discogs.com/master/710738","3207925","Electronic; Funk / Soul","Disco; Downtempo; Funk; House; Synth-pop; Synthwave",""
"Rollergirl","Rollergirl!","2013","Future Funk Essentials","https://www.discogs.com/release/9992339","4948925","Electronic; Funk / Soul","Nu-Disco; Vaporwave",""
"A Million Miles Away","マクロスMacross 82-99","2014","Future Funk Essentials","https://www.discogs.com/master/1208197","3399807","Electronic","House; Vaporwave",""
"Bae","Yung Bae","2014","Future Funk Essentials","https://www.discogs.com/master/1373409","4015361","Electronic; Pop","Disco; Vaporwave",""
"Pure Pure","Moe Shop","2015","Future Funk Essentials","https://www.discogs.com/master/1450260","4784664","Funk / Soul","",""
"Waterbed","Tendencies","2015","Future Funk Essentials","https://www.discogs.com/release/7727891","4391787","Electronic","Disco; Vaporwave",""
"Split EP","スーパーセックス永遠にSUPERSEX420, Tendencies","2019","Future Funk Essentials","https://www.discogs.com/master/867941","4245163; 4391787","Electronic","Disco; Nu-Disco; Vaporwave",""
