"Come Dance With Me!","Frank Sinatra","1959","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/hQqSCGeSZY1xyaFd4_uGX5Yf0XfFJDXjP1O8V7-JOc0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU0/OTczMTktMTQ5NDM3/OTg1MS0zMTU4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/144024","52833","Jazz; Pop","Big Band; Swing",""
"The Music From ""Peter Gunn""","Henry Mancini","1959","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/8ZRv4Kt4a_is_RRTiFuBPvVZjQyV6fomiVSG7ydscK8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/NDU0MDUtMTQ1MTA4/Mzc1MC03NDQ5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/87407","10529","Jazz; Pop; Stage & Screen","Theme",""
"The Button-Down Mind Of Bob Newhart","Bob Newhart","1960","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/XRSOm4iuKH2eFWIULE3vdvs-PBqdjDPkcuTvsHm9XGI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NDMzNDEtMTU2MDYw/NTM3NS04ODU4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/109107","885182","Non-Music","Comedy",""
"Judy At Carnegie Hall - Judy In Person","Judy Garland","1961","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/1McAwXRmKtwerpxOrBtZNAOKiW2ApgqutdZJZ5CLLso/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/Mjg4ODEtMTI5ODkx/NjQ3Ny5qcGVn.jpeg"")","https://www.discogs.com/master/282078","300045","Jazz; Pop","Easy Listening; Vocal",""
"The First Family","Bob Booker, Earle Doud, Vaughn Meader, Earle Doud, Naomi Brossart, Bob Booker, Norma Macmillan","1962","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/NbBfq1o7Heb-L36Z9tUMm_JxD3nCVZ646XJidkEnZYE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NTgwNzAtMTMxNTU3/NzM4My5qcGVn.jpeg"")","https://www.discogs.com/master/168977","521810; 766373; 1192829; 766373; 1977334; 521810; 1219756","Non-Music","Comedy",""
"The Barbra Streisand Album","Barbra Streisand","1963","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/Dben4X00sQtbkfJKhLlgUy3mEUKvzFoSRDPRaJEkyf0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/NTczMzEtMTI4MzE5/MjQ5MS5qcGVn.jpeg"")","https://www.discogs.com/master/291708","53248","Pop","Vocal",""
"Getz / Gilberto","Stan Getz, João Gilberto","1964","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Grammy for Best Jazz Instrumental; Rolling Stone's 500 Greatest Albums of All Time; /mu/ Bossa Nova; /mu/ Essentials","=IMAGE(""https://i.discogs.com/pTkEiZroHgBcc52bn7gnGLhn8yAVizIxPSl88nfjFKU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MDg4NC0xMzI0MjQ4/OTkwLmpwZWc.jpeg"")","https://www.discogs.com/master/85178","30486; 346760","Jazz","Bossa Nova; Latin Jazz",""
"A Man And His Music","Frank Sinatra","1965","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/rWJCEYeUepn-J-Xqs3VuLNGzjmIL5y9YNYH-Fxd6Iqw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MTc4MTQtMTM4Njk1/MzkyNC03OTYxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/142347","52833","Jazz; Pop","Swing; Vocal",""
"September Of My Years","Frank Sinatra","1965","Grammy for Album of the Year; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/nOLnW5p7tlZm5ttzFiZwFxCCzFrJPMCGIHq0eYvtEfk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgw/NDc3NC0xMjg0NjI5/Njc4LmpwZWc.jpeg"")","https://www.discogs.com/master/144085","52833","Jazz; Pop","Ballad; Vocal",""
"By The Time I Get To Phoenix","Glen Campbell","1967","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/7T6x10sypDL4reYDYPFTSq_iaArlMEDSqqsRAtKWikI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MzEzNjk4LTE1ODk1/ODkwNDMtNTUzNy5q/cGVn.jpeg"")","https://www.discogs.com/master/222751","175776","Folk, World, & Country","",""
"Sgt. Pepper's Lonely Hearts Club Band","The Beatles","1967","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Grammy for Best Pop Vocal; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Brit Award for British Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/M41WYxe_jtg-OXikuRX-7tEsFl3zmDMPHYTknWszAwI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/OTQ5Ny0xNDU2MDQ3/MzgzLTk0ODkuanBl/Zw.jpeg"")","https://www.discogs.com/master/23934","82730","Pop; Rock","Pop Rock; Psychedelic Rock; Rock & Roll",""
"Blood, Sweat And Tears","Blood, Sweat And Tears","1968","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/ehSbvpI6tax-3dzyKFqgO3q2ohCC68r8y4M8qq7XE_I/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NTY1MTUtMTI5NzI2/Mzk3OS5qcGVn.jpeg"")","https://www.discogs.com/master/35401","168907","Funk / Soul; Jazz; Rock","Blues Rock; Classic Rock; Jazz-Funk; Jazz-Rock",""
"Bridge Over Troubled Water","Simon & Garfunkel","1970","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/kEJFrfAE8TClqJyYlut8sUVdGLMX2LzT2ZKEjgd1dhk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/NTMyOC0xNDM3NTUw/NzI4LTI0NDAuanBl/Zw.jpeg"")","https://www.discogs.com/master/27765","232157","Pop","Folk Rock; Pop Rock; Soft Rock",""
"Tapestry","Carole King","1971","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/gju9tlFIoaTsvjaCt0oD4JhQNLVQh9_iFQAHiD419oo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/OTU1MzAtMTM4OTk0/Mzc1NS01NjAzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/104166","266352","Pop; Rock","Pop Rock; Vocal",""
"The Concert For Bangla Desh","Various","1971","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/2AIpSKbxcnaWhmIk0FX-VcRRiTDkv3Gu0TH5xVENI7g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU1/OTU3NC0xMzkwMDcz/NDgzLTM5NDMuanBl/Zw.jpeg"")","https://www.discogs.com/master/74943","194","Folk, World, & Country; Rock","Classic Rock; Folk Rock; Indian Classical",""
"Innervisions","Stevie Wonder","1973","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/ZWGHYf_KFYYcJ1bzTNxPr7vMAbDxSn1ZCUQQFiDDv6U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/Mjg2MzMxLTE1NTE0/MDA5MTYtNDE2OS5q/cGVn.jpeg"")","https://www.discogs.com/master/86466","18956","Funk / Soul","Funk; Soul",""
"Fulfillingness' First Finale","Stevie Wonder","1974","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/3ULgm9DADgVaSmKXcS4yektR53bIo5-xookKHEGrrrE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/NDk3MzEtMTU3OTY4/MDM0Ny0xMjMyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/87463","18956","Funk / Soul","Soul",""
"Still Crazy After All These Years","Paul Simon","1975","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/0UXqv9uYF-L5HPsCQs5V2MyLo95wo4NepuNMyfyMPz4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTky/Njg3Ny0xNTYzMjE1/NTMyLTk2NzcuanBl/Zw.jpeg"")","https://www.discogs.com/master/43964","106474","Rock","Folk Rock; Pop Rock",""
"Songs In The Key Of Life","Stevie Wonder","1976","1001 Albums You Must Hear Before You Die; AMA for Soul/R&B; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/0YA4qL2GCS6op5TkbMsDMx1xG69p1jzYTRBTvhXFx5g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/MjcwNjItMTU4NzM3/MzgzMy00NjE2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/87440","18956","Funk / Soul","Funk; Soul",""
"Rumours","Fleetwood Mac","1977","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; /mu/ Essentials","=IMAGE(""https://i.discogs.com/hnu83C8OlJyovUmYAFhIdvxAuLf07okny-CRHuFIcBc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcz/MjQ0MzQtMTQzOTA5/NDM4OC0zNDk3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/38722","47333","Rock","Pop Rock; Soft Rock",""
