"Electric Dirt","Levon Helm","2009","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/28awTomaI4U_qoDMmKBNoDFtRYmQ504NjhPtP-C16Dg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/ODU0MjYtMTI5MTc1/NzA2Ny5qcGVn.jpeg"")","https://www.discogs.com/master/380414","252930","Folk, World, & Country; Rock","",""
"You Are Not Alone","Mavis Staples","2010","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/5bCxaz8cGgNNcL6IgGIKpvSzJ2Yxnvc9040vVPhkyao/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/NDAwNDctMTI4NDE1/ODE2Mi5qcGVn.jpeg"")","https://www.discogs.com/master/281795","46766","Folk, World, & Country; Funk / Soul","Gospel; Rhythm & Blues",""
"Ramble At The Ryman","Levon Helm","2011","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/mr6iDYmBjGY61BejMTSlyIrE3oHcSn5h2uL16R9A2XE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/NDkwNzgtMTUyNTE5/OTUyNS0xOTYxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/350887","252930","Folk, World, & Country; Rock","Blues Rock; Country Rock",""
"Slipstream","Bonnie Raitt","2012","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/8idGGNglpsYRdyWXKqBLU-cZUlhWVk1Pw5GeLWSOvhU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/MjE3MzYtMTU0NjM0/NzYxMi01NjU5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/439236","271392","Rock","Pop Rock",""
"Old Yellow Moon","Emmylou Harris, Rodney Crowell","2013","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/ITnyEiKuJxMbbzeruV-EaafB9cXYrNboE9BqRPO0wrU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQz/NDAxNjYtMTQzOTg4/NTAyNC0xODA2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/532223","83609; 447620","Folk, World, & Country; Rock","Country; Country Rock",""
"The River & The Thread","Rosanne Cash","2014","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/Pb7Fuj5XpzdngGXjkE5eNwEIwS3WSnl0vih7RsNbA_Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUy/OTkwNzEtMTM5NDg5/NzMyNi03MTQ0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/643336","291653","Folk, World, & Country; Pop","",""
"Something More Than Free","Jason Isbell","2015","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/szj51GBo5jfDX335APKDPLv0mJ9q3Cl2OggrU-sfG0s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcy/NDA0OTQtMTQzNjkx/MzkzOC03OTkxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/861144","929782","Folk, World, & Country; Rock","",""
"This Is Where I Live","William Bell","2016","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/IBu1gE8qOa18KxqgxXOqxJESDWQfSh5MHviKBY9Mh_8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg3/ODMxMzItMTQ2ODY4/MjYxNy0zNjA5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1010462","88689","Funk / Soul","Soul",""
"The Nashville Sound","Jason Isbell And The 400 Unit","2017","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/Onntk4DESki7RBt4Zs0PnnG46k_p754na04-D4tCJcw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NDMyNjIxLTE0OTc1/MDE5OTItMTYyNy5q/cGVn.jpeg"")","https://www.discogs.com/master/1195163","3328885","Folk, World, & Country","Country",""
"By The Way, I Forgive You","Brandi Carlile","2018","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/3aHobAwEB9HFt0VnAcAWbLRgOHjKQU1o_5D4EPhzZco/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NTgzMjc0LTE1MTg5/MTA3MzEtMjYwNi5q/cGVn.jpeg"")","https://www.discogs.com/master/1316682","502784","Folk, World, & Country","Country; Folk",""
"Oklahoma","Keb Mo","2019","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/7oEm3LHSfukDffLDSp4sCMh-YP6R-iDDkV8-oktdXNk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/Nzc5ODI2LTE1NjA5/NTQxMzktNzk1Ni5q/cGVn.jpeg"")","https://www.discogs.com/master/1566290","206070","Blues","",""
"World On The Ground","Sarah Jarosz","2020","Grammy for Best Americana","=IMAGE(""https://i.discogs.com/JxwZg_EZIr17nUeNqGcxyeXlxJfvvs--cWu5eZRHXF8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NDMxNTA0LTE1OTE0/MzM4MTItOTc3Mi5q/cGVn.jpeg"")","https://www.discogs.com/master/1752975","1652367","Folk, World, & Country","",""
