"Strong Persuader","Robert Cray","1986","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/9TizmMxQ5yHSvvOJHeStq0GqEfJM8pFJw7e4OcUl0BI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NTkxOC0xNDcxMzg3/NDUwLTI0OTIuanBl/Zw.jpeg"")","https://www.discogs.com/master/131477","276076","Blues; Rock","Blues Rock; Modern Electric Blues",""
"Don't Be Afraid Of The Dark","The Robert Cray Band","1988","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/zqYeddLxt6aIDNs9OcnlTbsmDs-VY3Litf5Mh-9ANZQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/Mjk1NTAtMTQyNjk0/NzU3My0xNDIxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/43617","292478","Blues; Rock","Blues Rock; Soul",""
"In Step","Stevie Ray Vaughan & Double Trouble","1989","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/7PEbOWanzNvDdbcleE9AYk7WejI563OQMPflMfgTewU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MzQwNDUtMTI1OTgz/NzM0NS5qcGVn.jpeg"")","https://www.discogs.com/master/49325","284965","Blues; Rock","Blues Rock; Electric Blues",""
"Damn Right, I've Got The Blues","Buddy Guy","1991","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/3sB5PKtI0KtcsZrNCBH40O0p19a5EJRbrzmDvGEOiG8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NzAzMDEtMTYxNjY4/NjcwMy04MTA5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/519237","259799","Blues","Modern Electric Blues",""
"The Sky Is Crying","Stevie Ray Vaughan & Double Trouble","1991","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/EAdkAYJBPWXUOClQ__ADCJL4zT2vuZpbYoydiG_A5sA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MTk3ODQtMTIyNTY3/MDUxNy5qcGVn.jpeg"")","https://www.discogs.com/master/49352","284965","Blues; Rock","Blues Rock; Electric Blues",""
"Feels Like Rain","Buddy Guy","1993","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/rwLYdNM-WbYNWUUhhp_sT2JvPEVcT-x82SSy-_db2po/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkw/ODU5OC0xMTg1MTI2/NDcxLmpwZWc.jpeg"")","https://www.discogs.com/master/190231","259799","Blues; Rock","Blues Rock; Chicago Blues",""
"Father Father","Pops Staples","1994","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/RxEblrWK7eBtTubZ-4DUe7XWjUQJ5SEvBTGMtnw0SRs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NjM5MDQtMTIxMzA4/MTM1NC5qcGVn.jpeg"")","https://www.discogs.com/master/450397","311808","Funk / Soul","Gospel",""
"Slippin' In","Buddy Guy","1994","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/rzK4fkAJ3Re1EZHNUXXY9GGK5c5H7mKec0pNRNatIsQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg2/NDk0Ni0xMTY2ODg4/MDg0LmpwZWc.jpeg"")","https://www.discogs.com/master/190232","259799","Blues","Chicago Blues",""
"Just Like You","Keb Mo","1996","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/SqZK0jZGmupIn5yf3bi4TV0RUI0FVdVSOeauqpaROo0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/NTM4MTMtMTI0MTE2/ODg0NS5qcGVn.jpeg"")","https://www.discogs.com/master/263333","206070","Blues","Modern Electric Blues",""
"Señor Blues","Taj Mahal","1997","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/XfjRlD3MA_Gl_dd9MihR8zbUKThiQusb-9sEe-YcfNQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NTUzMDQtMTIyODA2/NDU2Mi5qcGVn.jpeg"")","https://www.discogs.com/master/305552","15158","Blues; Rock","Blues Rock",""
"Slow Down","Keb Mo","1998","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/ICkMt3RwUhL0j1ryAoR0-8o3cOjS1p0yPdPMJZy0lNM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgw/NTM4NC0xNDQ0ODAx/NzEzLTg4NTEuanBl/Zw.jpeg"")","https://www.discogs.com/master/263334","206070","Blues","",""
"Take Your Shoes Off","The Robert Cray Band","1999","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/tiRzivAOsbqR2dFhM7akPeYU4PgObtZj_csC-5k_JYU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/ODcyNTQtMTI1OTMy/MzM0OS5qcGVn.jpeg"")","https://www.discogs.com/master/1181373","292478","Blues; Rock","Blues Rock; Electric Blues; Modern Electric Blues",""
"Nothing Personal","Delbert McClinton","2001","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/WVdi7KEht5-LOZ2TJjIXGctSD1ZtdtWeoZFYL6jwIMA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/NDUwMTYtMTQ3OTE0/ODA1Ny02Nzg3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/643114","439406","Blues; Folk, World, & Country","Country Blues",""
"Don't Give Up On Me","Solomon Burke","2002","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/YoOcnPumGZwcygLvNOLoiDkxVCklNevpCARgT1qK4Xw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/OTYxMTctMTI3NTM4/NDIzOC5qcGVn.jpeg"")","https://www.discogs.com/master/179853","109435","Blues; Funk / Soul","Soul",""
"Let's Roll","Etta James","2003","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/8sRYzfMmzzctyZh2T8F4LCorF4r58Mc7WY9xGObal4I/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/MTkzMDYtMTI0NTQ3/MzE3OS5qcGVn.jpeg"")","https://www.discogs.com/master/838975","89660","Blues; Funk / Soul; Jazz","Rhythm & Blues; Soul",""
"Keep It Simple","Keb Mo","2004","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/UtA3VNy1vlCE5wZGKtULGkS522wjnutN6JhlYlcJjU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ0/MTYzNDYtMTM2NDMx/OTg1OS0yMzk4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/543089","206070","Blues","Modern Electric Blues",""
"Cost Of Living","Delbert McClinton","2005","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/MVbZmaem_yT-poyeK1PtChuiEBxynkstnELkKc2iszo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/NDg4NDktMTQ3OTkw/OTY4Ny00OTIxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1450183","439406","Folk, World, & Country; Funk / Soul; Rock","Blues Rock; Country; Rhythm & Blues",""
"After The Rain","Irma Thomas","2006","Grammy for Best Contemporary Blues","=IMAGE(""https://i.discogs.com/89LRLALGGOZ-pLpj1To0Mit8SmHZNTxeJy7C_JkyCW4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY5/MjE3MzMtMTQyOTU1/NjQ1Mi0zNjY5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1462430","381633","Blues; Funk / Soul","",""
