"And If Our God Is For Us...","Chris Tomlin","2010","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/PgPE-iLktMJvqgUUT5zExT-afv5mzbEkJOO1pS6248Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/ODEwNTQwLTE1MDUx/NDc5ODUtNDQwMi5q/cGVn.jpeg"")","https://www.discogs.com/master/1275909","433370","Pop; Rock","",""
"Eye On It","TobyMac","2012","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/mec0BoOM7StckDuz8SRpW2nGhYmnjdxz7t57L7msXLU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/NjY4NDQtMTUyODE0/NDUzOC01MjEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/611740","418864","Pop; Rock","",""
"Overcomer (Deluxe Edition)","Mandisa","2013","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/WHo-bLcOPCKkvXpAhkx9S2H0UYUZuR34O1UNbX8CV_0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc1/MTg2MDgtMTQ0MzE0/MzEwNS04Mzk3LnBu/Zw.jpeg"")","https://www.discogs.com/master/1175204","470185","Pop","",""
"Run Wild. Live Free. Love Strong.","for KING & COUNTRY","2014","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/X7R2GkguRHwW_ynw_Sa_IRL9myPO4C7lSqPMJzmdAho/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcz/NzE3MDItMTQ0MDA0/NTE4My05NDk3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/874087","3070925","Pop; Rock","Pop Rock",""
"This Is Not A Test","TobyMac","2015","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/CTEPQ_FS2I0lPAM9FfIg3wTrs4xkdHJFvKBK3TXvb-U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc0/MDU1MDYtMTQ0MDgw/ODc1Mi0xMDAwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/877523","418864","Electronic; Hip Hop; Jazz; Pop; Rock","Disco; Dubstep; Electro House; Gospel; House",""
"Love Remains","Hillary Scott & The Scott Family","2016","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/onRannwl5ynVLL476-Z3HhwPyhHldNoRPZ0BYYmB3gw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk2/OTM1NDgtMTQ4NTEx/MzY2Ni03NTM1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1126611","5456481","Folk, World, & Country","Country; Folk; Gospel",""
"Chain Breaker","Zach Williams","2017","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/3P-mtpjuusJKag29nSqPPoV7JSjDs2DmZWz6xBgidRw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MjgyNDA2LTE0OTQ2/MjkxNTQtMzAwOS5q/cGVn.jpeg"")","https://www.discogs.com/master/1372263","5754339","Blues; Folk, World, & Country; Rock","Acoustic; Country Rock",""
"Burn The Ships","For King & Country","2018","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/gj77wXMv1zenYYada2ZDzReti1Dhad3fqWVABQChLC0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NjQxNDY4LTE2MTkw/MjM0MTQtNTMwNS5q/cGVn.jpeg"")","https://www.discogs.com/master/1439907","3070925","Pop; Rock","",""
"Look Up Child","Lauren Daigle","2018","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/p1N6-P-ZD5qNtvOjnFd57UVnwrg_mNzfC6tkpgifB_c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NTYxNjY4LTE1Mzc2/NDgzNTAtOTU4Mi5q/cGVn.jpeg"")","https://www.discogs.com/master/1427337","4558153","Pop","",""
"Jesus Is King","Kanye West","2019","Grammy for Best Contemporary Christian Music","=IMAGE(""https://i.discogs.com/YcMDrx1kwmM8dqeD1wXuBrsrHpSlRCFeNPRxjVKtVZ0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MzEzMDU1LTE1ODQ5/MTgyMzYtODk0My5q/cGVn.jpeg"")","https://www.discogs.com/master/1626636","137880","Folk, World, & Country; Hip Hop","Contemporary R&B; Gospel",""
