"Symphony No.1","Joe Jackson","1999","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/9570YiFZ-EUQV3yq-31lARiUjD40vzkhfRirUyRRZjw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/NzExODMtMTYwNjI5/NzkzMi05NzUwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/534966","75280","Classical","Contemporary; Modern",""
"No Substitutions ""Live In Osaka""","Larry Carlton, Steve Lukather","2001","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/ievEhZm_Gh55XhsHBvLs5WmBYLP045l-vlFcHKOLJwk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/OTk0NjgtMTE5MTk1/NjQzMC5qcGVn.jpeg"")","https://www.discogs.com/master/1066202","258119; 272796","Jazz","Contemporary Jazz; Fusion",""
"Just Chillin' ","Norman Brown","2002","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/LWcyhQGy01smTlpL8WKenKfGcFmmvrLAKeJj4EZhK-c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/NDM4MjYtMTM1OTUz/MTA0Ny00OTU1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/565813","151553","Funk / Soul; Jazz","Smooth Jazz",""
"Mambo Sinuendo","Ry Cooder, Manuel Galbán","2003","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/4cI7QL5cVRMYixg2oDwCPkdmfMAdY8rgz3ftD59PdqI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUy/MTc1Ni0xNjA2NTkz/NTczLTc5MzUuanBl/Zw.jpeg"")","https://www.discogs.com/master/81132","55080; 364194","Latin","Cubano",""
"Henry Mancini: Pink Guitar","Various","2004","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/-SGwMYfrTqWayTmMNUqqWZdb-8MLkl6MtZHfuSYzYno/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MDEzNDQ3LTE1ODU1/NDIwNzItODEwNi5q/cGVn.jpeg"")","https://www.discogs.com/release/14013447","194","Jazz; Stage & Screen","",""
"At This Time","Burt Bacharach","2005","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/LoBZnXBDteJaR9zCRAPc0e9UlVQVOaT1_WfGpW0oPec/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MTcwNDUtMTI1ODc2/MTg5NS5qcGVn.jpeg"")","https://www.discogs.com/master/86646","58359","Jazz","Easy Listening",""
"Fingerprints","Peter Frampton","2006","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/fv1zKcW6hZt7W6ZQjdFPVjZaW3EIO20s7DPXlsJJkfk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NTY0NjctMTM4MDUz/MDM0Ni05Nzg0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/617628","228859","Rock","Indie Rock; Rock & Roll",""
"The Mix-Up","Beastie Boys","2007","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/XpDuM1uSJutFl6vSKGcxvzzHjnJlsn5GHhfOhrxIG0E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MjY2OTEtMTM5NzE2/Njg2MS02MTI0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/20242","10783","Funk / Soul","Experimental",""
"Jingle All The Way","Béla Fleck & The Flecktones","2008","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/drHdW1A3sbBUZ01eMghSW_U8Z27Q1FHli_uez-zINt8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/OTE2MTgtMTI5MjA5/MTkzMi5qcGVn.jpeg"")","https://www.discogs.com/master/445221","1167014","Folk, World, & Country; Jazz","Folk; Free Jazz",""
"Potato Hole","Booker T. Jones","2009","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/1iCyeAeXoaO1LjOotSLTU8Ev0hq6kkuCsWYsuXmM4Lg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/NjQ1NjktMTMwMzU2/NjAyNC5qcGVn.jpeg"")","https://www.discogs.com/master/283673","248403","Funk / Soul; Rock","Blues Rock; Funk; Southern Rock",""
