"The Offbeat Of Avenues","The Manhattan Transfer","1991","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/EXAd75zGTCYnjMiMZqbvaXy3ox6wrfqPPQr-g4WAqbE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NDgyMDE0LTE1OTIy/NTQ2NjctMzE4Ni5q/cGVn.jpeg"")","https://www.discogs.com/master/335207","49605","Jazz; Pop","Smooth Jazz; Swing; Vocal",""
"Secret Story","Pat Metheny","1992","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/vxhwWIDiy1EPYKlcU-FSkPPHk4p4kDkjrW2Won7X4-4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/NTQzMjEtMTQxMzM5/Njc0OC0xMDMzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/53902","20185","Jazz","Contemporary Jazz; Post Bop",""
"The Road To You (Recorded Live In Europe)","Pat Metheny Group","1993","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/y61rHjUBxWpuK8vAJjN-wnfTrZUv4aihRyqwNCWJqts/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgz/NTIwMS0xNjMyODE5/MDIzLTE1MTkuanBl/Zw.jpeg"")","https://www.discogs.com/master/378990","38210","Jazz","Contemporary Jazz",""
"Out Of The Loop","The Brecker Brothers","1994","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/xbCW-0NfDpqXDH6doYPCW-L4A3aNK30V99bkpwoxYoE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/OTE3OTgtMTI1MDUy/NzA5Mi5qcGVn.jpeg"")","https://www.discogs.com/master/170153","30007","Jazz","Fusion; Jazz-Rock",""
"High Life","Wayne Shorter","1995","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/eSgJU41cTVtEJfughWyjN3ryHQVH3XbULEBVeL_MtL4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/NzU3NjMtMTI5MDkz/MTAzMC5qcGVn.jpeg"")","https://www.discogs.com/master/648354","29979","Jazz","Fusion; Jazz-Funk",""
"We Live Here","Pat Metheny Group","1995","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/VwN4eOoRJc3z7e1jplLqKvy6K5-Gnek2ts0USeZazUc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/NjE0MzEtMTM0Nzcz/Mzk1OC00MTQyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/169774","38210","Jazz","Contemporary Jazz; Fusion",""
"Into The Sun","Randy Brecker","1996","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/txjV7b901slWKG_BQFYrSVTAaN0S9WW3UnjYs_OaAGs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc2/NjQxMzQtMTQ0NjIz/ODA0Mi03NzAzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/906849","253774","Jazz","",""
"Imaginary Day","Pat Metheny Group","1997","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/ooByhm8m01lMi9bLIuacO6TE0_ot1s9Ocf1JxH5zsLw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/NDUyODMtMTI4OTc2/OTEzNC5qcGVn.jpeg"")","https://www.discogs.com/master/240843","38210","Jazz","Contemporary Jazz",""
"Inside","David Sanborn","1999","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/J9jdVLUCyRU3mc-Qip5E0Rzn8P5wI9wH0wn96nbfvPY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/NjgzMTMtMTQ5NDU4/NDUxMi02MTE3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/622501","185751","Funk / Soul; Jazz","Contemporary Jazz",""
"Outbound","Béla Fleck & The Flecktones","2000","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/9ivCkMxoZiLalkxV7dJkRT6HKwUvx6zPXAG--q7-_uw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/MzIyNDQtMTI0NjQ1/MDExNy5qcGVn.jpeg"")","https://www.discogs.com/master/143415","1167014","Jazz; Rock","Contemporary Jazz; Jazz-Rock",""
"M²","Marcus Miller","2001","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/f1-fUuxj7QkkiKjHUDeNEsLaEcvvdQbspVq8VjC-ZEU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY1/NDgwOTItMTQyMTc0/OTUwOS0yMTA0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/62253","79989","Funk / Soul; Jazz","Smooth Jazz; Soul-Jazz",""
"34th N Lex","Randy Brecker","2002","Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/JebRPS9KuXo49JPJN573lwZhapD1kLX3gQ8Sap4FYag/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MDY2Njg4LTE1Njc2/MTA3NjktNjQ2OC5q/cGVn.jpeg"")","https://www.discogs.com/master/1320290","253774","Jazz","Contemporary Jazz; Cool Jazz; Fusion; Jazz-Rock",""
