"Kish Kash","Basement Jaxx","2003","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/dzgUm2U1s_en1U9DCwLXEkYeBAZkC-QtlkGZNsLG5Hk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/OTkzMy0xMTgwMzQ1/MzgyLmpwZWc.jpeg"")","https://www.discogs.com/master/35632","1600","Electronic","Breakbeat; Leftfield; UK Garage",""
"Confessions On A Dance Floor","Madonna","2005","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/EEG2N8c85cW88Vo4hRsLtgJGL1Xpfo29KBpd0PBQyiQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY5/MDcwOS0xNTIzMTI0/NzA2LTk1MzUuanBl/Zw.jpeg"")","https://www.discogs.com/master/34205","8760","Electronic; Pop","Dance-pop; Disco; Euro House",""
"Push The Button","The Chemical Brothers","2005","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/0ll0Agov1I9yTvEbCJ9_tcOxGHQiklcIvBnbAzK36QM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/MzkwNi0xMTA2MjI5/MDQ2LmpwZw.jpeg"")","https://www.discogs.com/master/27064","2290","Electronic; Hip Hop","Big Beat; Downtempo; Pop Rap; Tech House",""
"Alive 2007","Daft Punk","2007","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/MHHWYPUNB1FLNKu4cJmToebAONE3VXvcuENplQWFyxA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ3/Mjc4NTctMTUxNTA2/NTM0OC05OTQ4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/27126","1289","Electronic","House",""
"We Are The Night","The Chemical Brothers","2007","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/mJq3HrL2LXKJ0z-USWJNsAP8KdJztK6Wa0iYhKF5TjY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MDQzMTItMTE4Mjk5/ODY4Ni5qcGVn.jpeg"")","https://www.discogs.com/master/27127","2290","Electronic","Big Beat; Electro; House",""
"The Fame","Lady Gaga","2008","Grammy for Best Dance-Electronic; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/gQ6_BaHLL0gXHGa2Ipzqh1gRTrGpKxaWe-qxgOl8McU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MTM0MDYtMTQ1NzY4/OTc2OS04OTc4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/11126","1103159","Electronic; Pop","Dance-pop; Europop; Synth-pop",""
"La Roux","La Roux","2009","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/Wpv22UA7nOS14UBbMqELcPXYmDANEgbACebDkgEw4Zg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/Mjk4NDEtMTI2ODE1/NzkzMC5qcGVn.jpeg"")","https://www.discogs.com/master/150781","1262427","Electronic; Pop","Synth-pop",""
"Scary Monsters And Nice Sprites","Skrillex","2010","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/-FEtE0ysd_cpW--iPn9C2YT7iEFnlKnpcoodrrhKRGQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/NzU4NTYtMTI5MTI1/NzQ0Ny5qcGVn.jpeg"")","https://www.discogs.com/master/290272","1472585","Electronic","Dubstep; Electro; Progressive House",""
"Bangarang","Skrillex","2011","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/zCqCxnhWDarJop8nsDzLyBJ0Au_8oqEnaw08dLWDKRI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMy/OTk3ODktMTMyNjIx/MTQ4Ny5qcGVn.jpeg"")","https://www.discogs.com/master/403802","1472585","Electronic","Dubstep; Electro; House; Trance",""
"Random Access Memories","Daft Punk","2013","Grammy for Album of the Year; Grammy for Best Dance-Electronic; NME's 500 Greatest Albums of All Time; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/GljQHlF5pKnBLKhLYesgXatI1IClnUqvwsLUe8Fx8Ow/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/NzAzNjYtMTUzOTI5/NTA5Mi02MDg3LnBu/Zw.jpeg"")","https://www.discogs.com/master/556257","1289","Electronic; Funk / Soul; Pop","Disco; Funk; Synth-pop",""
"Syro","Aphex Twin","2014","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/da6bUQFCb-salqgf43soQ5vNV9nHQgqa_9kOgx5ZAw4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/OTg2MTAtMTQxNDQ4/Nzc0NC0yMzk0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/734427","45","Electronic","Breakbeat; Downtempo; IDM",""
"Skrillex And Diplo Present Jack Ü","Jack Ü","2015","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/-3uFSFAf_3ph0j8uMGrBWV4sntR0s7U8H5HY7tSr9lU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY3/MTEzNjctMTQ1ODQ5/NDk2My01NDk1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/842162","4010464","Electronic; Hip Hop","Dubstep; Experimental; Trap",""
"Skin","Flume","2016","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/Yn1my_HbmXUp-jdo3s3eRe6kK0h7MxAgnus0Ar-uV_M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MzQyMzU3LTE1OTAw/MTU4NDAtNTYzNC5q/cGVn.jpeg"")","https://www.discogs.com/master/1004715","2384511","Electronic","Ambient; Downtempo; Dub; Experimental; Hip Hop",""
"3-D (Der Katalog)","Kraftwerk","2017","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/_s5HwHRqBYRG7e9pcbv-uJZB7ajfsnFfCW59qeomw68/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MzUwMjIxLTE0OTcy/OTAxMTEtMjg3MS5q/cGVn.jpeg"")","https://www.discogs.com/master/1185775","4654","Electronic","Electro; Experimental",""
"Woman Worldwide","Justice","2018","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/g3mGbmYHwCeP1gf8kKaA9hWKWf_8bDtpZY2s5Pcm5DE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NDQ4NTE0LTE1MzU0/ODc2NzUtMjY3OS5q/cGVn.jpeg"")","https://www.discogs.com/master/1409973","52758","Electronic","Electro; Nu-Disco; Synth-pop; Techno",""
"Bubba","Kaytranada","2019","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/IlhdTKePVttB4FBTdkLBRD9yiX5XR8todFg1I3U_FyQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NTMxMDgyLTE1NzY0/NDY5MzUtMzk3NS5q/cGVn.jpeg"")","https://www.discogs.com/master/1660007","3160392","Electronic; Hip Hop; Pop","Contemporary R&B; Hip Hop; House",""
"No Geography","The Chemical Brothers","2019","Grammy for Best Dance-Electronic","=IMAGE(""https://i.discogs.com/wnErHu-AcpU3Cw8JCrmJB6rsacnsBhke_oglenaOVUQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/Mzk5MTY2LTE1NTUy/Mjc0MjAtOTAyMS5q/cGVn.jpeg"")","https://www.discogs.com/master/1522509","2290","Electronic","Big Beat; Electro",""
