"Barton Hollow","The Civil Wars","2011","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/hqitOlHb9xU6RF0hWnGvFSZlsVQDhv-dUGOmAP6In8c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/MzE5ODEtMTMwNzkx/MDMyMS5qcGVn.jpeg"")","https://www.discogs.com/master/343560","2001094","Folk, World, & Country","Folk",""
"The Goat Rodeo Sessions","Yo-Yo Ma, Stuart Duncan, Edgar Meyer, Chris Thile","2011","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/3aInnAcc6JW-yfN6ncY8j4L75MJkvSZjHjconnssgsw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/OTM3MDctMTMxOTky/MzE1Ni5qcGVn.jpeg"")","https://www.discogs.com/master/466090","276145; 405840; 561465; 502434","Classical","",""
"My Favorite Picture Of You","Guy Clark","2013","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/v9fX6tsNfVHJABbdysJ4amS5Ow3g39SP89QSz9CiQ-Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ3/NTAxNjEtMTM3NDMy/Mzk0OS04Mjc3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/577122","569757","Folk, World, & Country","",""
"Béla Fleck & Abigail Washburn","Béla Fleck, Abigail Washburn","2014","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/jYvrdOTC0PT_4y5KLAKFnz2qGZ-VpS3KQIBfhy6qZp0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/MTQ0MTktMTQxODYx/NDQ5Mi0yMTk5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/871975","305844; 1887748","Folk, World, & Country","",""
"Remedy","Old Crow Medicine Show","2014","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/qG1do0GEjCAeu-tTxlYliTfs2NhNPUewi-f3Jy93yVw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU5/NTczMzMtMTUzMTMy/OTcxMy04MjUzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/718071","732390","Folk, World, & Country","Bluegrass",""
"Undercurrent","Sarah Jarosz","2016","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/JP5eXDGgrdawMBQ_rpS9EZqxwODr9MYQygXiwMlJj4o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg2/OTA1NDMtMTQ2NjY4/NzczNS03NDQ2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1022201","1652367","Blues; Folk, World, & Country; Jazz","Bluegrass",""
"Mental Illness","Aimee Mann","2017","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/bIX5rNBib_bSCJZmE8oMZmWnzX1W7AAL_ytOBvMnENM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MDYyNjcxLTE0OTA5/NzQ0MTUtNjMwNC5q/cGVn.jpeg"")","https://www.discogs.com/master/1158451","11068","Rock","Alternative Rock; Indie Rock",""
"All Ashore","Punch Brothers","2018","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/7LnSEnLK8pfQ8SVJlopU3iOifLMJ4bVy6Tb-YkG9oGU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NDgzMzgxLTE1MzYx/ODA3NjQtODk4Ny5q/cGVn.jpeg"")","https://www.discogs.com/master/1420521","1209457","Folk, World, & Country","Bluegrass; Folk",""
"Patty Griffin","Patty Griffin","2019","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/woEG6j3SNBRynfohtfEpzlijAWyUYhVwIozaOA8ycu8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MzIxMDk0LTE1NTIw/NDQ0NzQtNjE1MS5q/cGVn.jpeg"")","https://www.discogs.com/master/1514418","315889","Folk, World, & Country","Country; Folk",""
"All The Good Times (Are Past & Gone)","Gillian Welch, David Rawlings","2020","Grammy for Best Folk","=IMAGE(""https://i.discogs.com/esRJPPLXHbvp52MFb-NYJ7jMkEtxCiulZDhGa3DLygY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NjA1MDYyLTE1OTQ0/MDE3MzQtNDIxMy5q/cGVn.jpeg"")","https://www.discogs.com/master/1781588","255403; 255406","Folk, World, & Country","",""
