"Hello Fear","Kirk Franklin","2011","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/L-kKQ3IMeCebUJ4uZP63sNa314N-TLB3yHFwH1LLEBk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM3/MzI2MTgtMTM0MjE3/Mjg5OS04NTk1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1511503","178301","Funk / Soul","Gospel",""
"Gravity","Lecrae","2012","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/Z1sMtMMivquIrAjTr3ElbDc6vfGbxQuIwGSKhy5epak/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ0/Mjc1MjktMTM2NDU4/NDI2MS00MzEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/933431","1496549","Hip Hop","Conscious",""
"Greater Than","Tye Tribbett","2013","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/Q_2n69TrGfYIKcfegBnNmiGTLeVeg3Ye0zFDGeK4OYw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcx/MDI3NTAtMTUwOTEx/MzgyNy03ODUxLmpw/ZWc.jpeg"")","https://www.discogs.com/release/7102750","346746","Funk / Soul; Jazz","Gospel",""
"Help","Erica Campbell","2014","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/zBX3sYkp-EyWAgUIUzMV0kioMRWkFiENdPqBmeNgRcM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU4/MTI2MDUtMTQwMzM2/NzI2Ny04NDUwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/700645","1413924","Funk / Soul","Gospel",""
"Covered: Alive In Asia","Israel & New Breed","2015","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/VUm0ktJ2HY-VnPqPH1tCVKnty6XCRDj4HaMK8IhZ9c0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgy/NjAxMTUtMTQ1ODY1/ODcyMi03MDk1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1310816","1946247","Funk / Soul","Gospel",""
"Losing My Religion","Kirk Franklin","2015","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/oQkzp-OyAC0o4jBL6o67c57rkOTd1DZsrQaNRhdE1uY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc3/NTcyODItMTQ0ODE0/NDk4NC01NTY2Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/7757282","178301","Funk / Soul","Gospel",""
"Let Them Fall In Love","CeCe Winans","2017","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/Wb3kXuz_IpIFFAsPYB6Reje2SNZrRSZNcbEtbnj3QjQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk3/NTg1NjEtMTUzMTcz/NDY3OC05MTc0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1135601","228461","Funk / Soul","Contemporary R&B; Gospel",""
"Hiding Place","Tori Kelly","2018","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/CZy4473L7nZsAxP4iX9MW6SyMuQAIWXk7OnN-DQfPB4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NTM3OTg2LTE1Mzcy/MDkxOTEtNDY3NS5q/cGVn.jpeg"")","https://www.discogs.com/master/2467720","3821621","Funk / Soul","Contemporary R&B; Gospel; Soul",""
"Long Live Love","Kirk Franklin","2019","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/DpDpeZY-p68RrE-in47xCkyEMG0tauXxe4oYBaoOSNY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MDU4MzI3LTE1Njcw/MTY4OTQtMjM2My5q/cGVn.jpeg"")","https://www.discogs.com/release/14058327","178301","Funk / Soul","Gospel",""
"Gospel According To PJ (From The Songbook Of PJ Morton)","PJ Morton","2020","Grammy for Best Gospel","=IMAGE(""https://i.discogs.com/U9IcIsl8k4bVM5GCwW5PkeuJJM60TWR4_pKjZs6fiDE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/ODE0MzgyLTE2MTU1/OTM2ODQtMzAxOS5q/cGVn.jpeg"")","https://www.discogs.com/master/2026495","1608292","Funk / Soul","Gospel",""
