"Basie","Count Basie Orchestra, Neal Hefti","1958","1001 Albums You Must Hear Before You Die; Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/J2jA_hh4HLB_657YDmU57M__oTmzqKvK4wnisHEQkpc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MDAzOTMtMTMzMjg4/MDY1MC5qcGVn.jpeg"")","https://www.discogs.com/master/303975","253011; 154315","Jazz","Swing",""
"I Dig Chicks","The Jonah Jones Quartet","1959","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/LXHEFOTgINot8bsQ-dpkDC3igE3wwtCPrfKrnytcXDY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/MzEzMTMtMTMwMzAw/NDMxNy5qcGVn.jpeg"")","https://www.discogs.com/master/345736","270027","Jazz","",""
"West Side Story","André Previn & His Pals","1960","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/vgy2IvNAgAvIdU8SiPPrQrSUE5LdjCZE9O2K7NSjNN8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/MDU1MjAtMTQ2NTkw/OTY4NS0xMzE0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/326700","1637813","Jazz","",""
"André Previn Plays Songs By Harold Arlen","André Previn, Harold Arlen","1961","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/3K9qFEomV2avGGWSUp89QWkHY3pi0zYi9wiPMO-aneA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ4/NTU0MTEtMTM3NzU5/ODI1OS01OTE3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/745767","224329; 301975","Jazz; Stage & Screen","",""
"Conversations With Myself","Bill Evans","1963","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/RGdPLZI5PPcuI1l_thRky5IcATOMbhq9q-DibDzFAxE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NzU4NDE5LTE1ODEw/MjAxNDEtNDM0OC5q/cGVn.jpeg"")","https://www.discogs.com/master/280623","252310","Jazz","Modal; Post Bop",""
"Getz / Gilberto","Stan Getz, João Gilberto","1964","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Grammy for Best Jazz Instrumental; Rolling Stone's 500 Greatest Albums of All Time; /mu/ Bossa Nova; /mu/ Essentials","=IMAGE(""https://i.discogs.com/pTkEiZroHgBcc52bn7gnGLhn8yAVizIxPSl88nfjFKU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MDg4NC0xMzI0MjQ4/OTkwLmpwZWc.jpeg"")","https://www.discogs.com/master/85178","30486; 346760","Jazz","Bossa Nova; Latin Jazz",""
"The In Crowd","The Ramsey Lewis Trio","1965","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/YM9QSPbMakRC3mTKjIc6it7dlb65CIcqr5Y0YPw7DFQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/MTE2MDEtMTMyNTIz/MTM2OC5qcGVn.jpeg"")","https://www.discogs.com/master/56896","149249","Jazz","Soul-Jazz",""
"Goin' Out Of My Head","Wes Montgomery","1966","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/5m1i9m0D-dUAJIfBR7csvfy6WzlIsxsyZDX-Hsg-Hwg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NTY2MDctMTMyNTQ3/MzU4NC5qcGVn.jpeg"")","https://www.discogs.com/master/82168","129805","Jazz","",""
"Mercy, Mercy, Mercy! - Live At ""The Club""","The Cannonball Adderley Quintet","1967","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/N3w0zWSMq6p1Ngcgrz4yAOW0v4W3N23zLfAV5JSzYhI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MjM2MTktMTU5Mzg0/NDQ0Mi04Mjk4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/118128","277633","Blues; Funk / Soul; Jazz","Hard Bop",""
"Alone","Bill Evans","1968","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/v-UzhhHwGjKUFJBuXsw6GYwDmD07VLKMcI68n21RTlo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/MjU5OTgtMTM5MDI0/OTE5Mi05MTYwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/243667","252310","Jazz","Post Bop",""
