"Fitzgerald & Pass...Again","Ella Fitzgerald, Joe Pass","1976","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/1dEuGj_-KQY9OEMx3J-He-Ed5dWlyBJlYvMchMN0Re0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/NjMxNzgtMTU5Mjcz/OTQwMi05MjU0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/243845","31615; 104673","Jazz","",""
"All Fly Home","Al Jarreau","1978","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/y9MY52P_e6tCuzwuPQhLRv5brRfMGUbUIWFmpKdJFDQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/OTQwNzAtMTUxOTQw/NTE1NS03NDYwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/38041","63628","Funk / Soul","Funk; Soul",""
"Fine And Mellow","Ella Fitzgerald","1979","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/BvXdejlRxcM3I3oa6iJUmkQb5ltNu_Ub5HxYZJnP03Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/OTMyNjYtMTU5MDQ1/ODY0NS0zMjg3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/260701","31615","Jazz","",""
"Nothin' But The Blues","Joe Williams, Red Holloway & His Blues All-Stars","1984","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/z7va2l-e-8ZdCbaVOmDqTRtovV-9SRkEk-v99hxFMeQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/NTMwNzEtMTU0MDA2/ODgyMS00NzA0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/498805","37732; 2652653","Blues; Jazz; Pop","Rhythm & Blues; Vocal",""
"He Is Christmas","Take 6","1991","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/Aii8_RGqhDE6RJ_dWQ0J9XnKk6Xk853QP0nl8kg_M8w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/MjUzMDQtMTI1NjUw/NTUyOC5qcGVn.jpeg"")","https://www.discogs.com/master/187035","77354","Folk, World, & Country; Funk / Soul; Jazz","Easy Listening; Folk; Gospel",""
"Play","Bobby McFerrin, Chick Corea","1992","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/2OrscvpVPR9NGov6I2TIb_tpsdPXodvGK3R4ZQXgNG4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI3/MjE4ODYtMTQxNjky/MzQxNi04NTk5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/68383","29990; 37731","Jazz","Bop; Free Improvisation",""
"Take A Look","Natalie Cole","1993","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/oO9ulB9oALbjv0hzLzdJzhWz3L4dP0Y9t2RxjJJW18s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/MzIzMDEtMTYxNTI4/MDQ3OC0yMjc0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/229022","12686","Funk / Soul; Pop","Ballad; Soul",""
"Mystery Lady: Songs Of Billie Holiday","Etta James","1994","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/DVraAFHOiijzk4iIWzKpKTjIPoFoh5oByHgfPgSvFak/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/OTU5MjktMTYxMzky/NDE4NS00OTAyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/451633","89660","Blues; Funk / Soul; Jazz; Pop","Contemporary Jazz; Cool Jazz; Electric Blues; Rhythm & Blues; Smooth Jazz; Soul; Soul-Jazz",""
"An Evening With","Lena Horne","1995","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/QGCb58rm4KuGgqoA6RYs53uuo7cjFwuNsYEEGK52tyk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYx/NDczOTEtMTQxMjI2/NTkwMy0zOTQ3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1117446","300050","Jazz; Pop","Vocal",""
"New Moon Daughter","Cassandra Wilson","1995","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/-FZF_9Ap0VhpRlvo9nJN3tCgSjpQJ-tMNJ1A7wKZzR4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/Nzg0Mjg4LTE1NDE4/NzkwNTgtODY2My5q/cGVn.jpeg"")","https://www.discogs.com/master/40912","44120","Jazz","Contemporary Jazz; Vocal",""
