"The Blues And The Beat","Henry Mancini","1960","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/xhm5bfWSeJZzMB0LuwHmVwGFiMrfKrakfaHhLnFFEb0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/NzE3NjQtMTQ4MjAy/MzI3NS03MTAwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/378579","10529","Jazz; Pop","Easy Listening",""
"Adventures In Jazz","Stan Kenton","1961","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/VZ3LhtsOSWSdD0F5Td1xXawcE-U91SWINtgI1JDn7sg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MDg4NzEtMTU4MTI2/NTU3NS00NDE5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/295176","212786","Jazz","Big Band",""
"Kenton's West Side Story","Stan Kenton","1961","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/vsq_IN957OwWPx_4nOeqF7OjavmrN6BPpXKE8ibuFg4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg5/ODYwMi0xNDIxMTU5/ODUyLTM4OTQuanBl/Zw.jpeg"")","https://www.discogs.com/master/214807","212786","Jazz","Big Band; Contemporary Jazz",""
"Encore","Woody Herman","1963","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/-ydf7QMd8mPEG73WcZlIl5S_AyqlJywIscjErpUdoiY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/NTg4NzctMTYwNzM3/MTU2NC0yNjUyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/514549","239399","Jazz","Big Band",""
"Guitar From Ipanema","Laurindo Almeida","1964","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/RhabhkvbDjqRiCDw2gYpqraPNkSggzXvXkTexhoRvqo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/NzA2MDYtMTU1MTI4/NTMwNy04MDg3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/526992","255947","Jazz","Bossa Nova; Easy Listening",""
"Ellington '66","Duke Ellington","1965","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/RGWHrY2GsPl8nJX-TS32IrbKe-bTZFH0FBJ4EReMvWo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/NDMyNzMtMTI4NDMz/MjA4NC5qcGVn.jpeg"")","https://www.discogs.com/master/410335","145257","Jazz","Big Band",""
"The Far East Suite","Duke Ellington","1967","Grammy for Best Large Jazz Ensemble; /mu/ Essentials","=IMAGE(""https://i.discogs.com/rn4vwGZSB8sg19rUfS2yt4NTYd0JhO-7t7v7-jvIzjc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NTEwMjk2LTE1MzY2/OTQwMTQtNDMxMS5q/cGVn.jpeg"")","https://www.discogs.com/master/280135","145257","Jazz","Big Band",""
"""...And His Mother Called Him Bill""","Duke Ellington And His Orchestra","1968","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/ZHBR0US-ZYrTimuvSYLVQbp4UjuRgK_0ALsYAa7CVEE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/MDgwMjgtMTM2MTAy/NjY4OC0yNTQ5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/175058","284747","Jazz","Big Band; Post Bop",""
"Walking In Space","Quincy Jones","1969","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/rn5N2hGik_97c-hWMOrqOJOWRo-GJTmgAy6qY9afW7o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/NjA3NDYtMTMxNjgz/MDQzNy5qcGVn.jpeg"")","https://www.discogs.com/master/117354","17546","Jazz","Big Band; Jazz-Funk; Soul-Jazz",""
"Bitches Brew","Miles Davis","1970","1001 Albums You Must Hear Before You Die; Grammy for Best Large Jazz Ensemble; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/dtaR_3HHxIVKgF6GXpCbmpBZW4QDasrEIwHUd4-gq24/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM3/MDA2LTEzOTM0ODQy/NDktMjIxNS5qcGVn.jpeg"")","https://www.discogs.com/master/8260","23755","Jazz","Fusion",""
"New Orleans Suite","Duke Ellington","1971","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/RK1_Rkg8NyJWcJSg6rG-7NXttc9vGHfogfIDAHhJFok/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc3/MDY0MTgtMTQ0NzQ3/MTcyMS04OTQyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/163644","145257","Jazz","Swing",""
