"Danzón (Dance On)","Arturo Sandoval","1994","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/aSdScVw6vH6G0X6Sl4txXyYZRDRIfL2egFUf3xD64KA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/MjkzNjctMTMzMDE4/MjI0NS5qcGVn.jpeg"")","https://www.discogs.com/master/1053432","277489","Jazz; Latin","Latin Jazz",""
"Antonio Brasileiro","Antonio Carlos Jobim","1995","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/fOF325nOkHwpXt0nO0eKQhZMtybimQCm4UZuuzzMyc4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/NTM0NzEtMTMzMDk2/OTAzMi5qcGVn.jpeg"")","https://www.discogs.com/master/436423","27991","Jazz; Latin","Afro-Cuban; Bossa Nova; Cool Jazz; Samba",""
"Portraits Of Cuba","Paquito D'Rivera","1996","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/tyDZylP3ogPYg--jzRYyBoelVme11n2G1EbjBcOlcZE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/Nzg0MDA0LTE1NTIz/NDczMDMtMzM0OC5q/cGVn.jpeg"")","https://www.discogs.com/master/649136","303413","Jazz","Latin Jazz",""
"Habana","Roy Hargrove's Crisol","1997","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/CaZwlD1bJnlG1uAl0Qez6EyFgRep-JynjtjHmdGkKK0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/ODUzMC0xNDkxNDA2/ODg5LTYzMDUuanBl/Zw.jpeg"")","https://www.discogs.com/master/286560","345716","Jazz","Afro-Cuban Jazz; Post Bop",""
"Hot House","Arturo Sandoval","1998","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/3bkEuUjl-6-yxsTkoCSI9yo1L0VBWu5Z5e4Tt6KF8IU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg4/OTcwOC0xNDAwNDU2/NDQxLTQzMjguanBl/Zw.jpeg"")","https://www.discogs.com/master/971254","277489","Jazz; Latin","Big Band",""
"Latin Soul","Poncho Sanchez","1999","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/bE5k22bTNfio-npvGJVzlfQ1s-d7WxjBZu9_HGcSqkI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgy/MzUwOTEtMTQ1NzY3/MDk3Ni01NTE4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/970668","257902","Jazz; Latin","Latin Jazz",""
"Live At The Village Vanguard","Chucho Valdés","2000","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/1SbbIJeQIZzXVsxssyEVW1l92_nOCqiZxGgbKBtqqJI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/ODAwNTgtMTQ1OTQ4/MTExOC05Mjk3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/862619","96440","Jazz","Afro-Cuban Jazz",""
"Nocturne","Charlie Haden","2001","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/2PjKz2hNDqzAQIETTkRVEPRxpuwPeERHHp6XN7i99Pk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgy/NzIxNC0xNDE2ODQ5/MTkzLTQ2MjkuanBl/Zw.jpeg"")","https://www.discogs.com/master/259174","253592","Jazz","Latin Jazz",""
"The Gathering","Caribbean Jazz Project","2002","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/OQN_GqH5K-XJq6GY10CRzjngtpkGlEwP6yz3fUGwl9U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/MzU5MzktMTM0NjI5/ODU4OS0yNzcwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/738350","756074","Jazz","Afro-Cuban Jazz",""
"Live At The Blue Note","Michel Camilo","2003","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/SQYMYe9wXS_7pf0yxA4x8BTMZuuDGjVFJX1mcaYrkR8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc0/NzE3MDEtMTQ1MTU4/NjQyMC0xODU2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1000279","253374","Jazz; Latin","Latin Jazz",""
"Land Of The Sun","Charlie Haden, Gonzalo Rubalcaba","2004","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/eTxSTqn2VuYKU0yYMUPxRBVNDOV7WZ4DFJbdokquryw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/MTk0MzktMTI4MzA1/ODA3NC5qcGVn.jpeg"")","https://www.discogs.com/master/707794","253592; 274605","Jazz","Contemporary Jazz; Post Bop",""
"Listen Here!","Eddie Palmieri","2005","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/JGqPo0COwdmOE_QFiiyleApTditVSasFEsYXFRdH1os/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ0/MTQ3MjYtMTQ4Njc3/NDg2Ny0yMzc3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1822153","10590","Jazz; Latin","Contemporary Jazz; Latin Jazz",""
"Simpático","The Brian Lynch/Eddie Palmieri Project","2006","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/xUmj7_ccFcphhy1oE4ZO4G2PnhFhVzEdKI5ij-kgxok/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkw/MDA0NDMtMTQ3MzAz/Njk1MS03OTAxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1053392","4119627","Jazz","Latin Jazz",""
"Funk Tango","Paquito D'Rivera Quintet","2007","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/bVfVTJFQlyC70RgMEEbLGh0Xz5Xwr8wjoru3aahOsUY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg1/NTAzNjAtMTU3Mjgx/ODIwMC05MTg0Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/8550360","3134576","Jazz","Afro-Cuban Jazz; Bop; Bossa Nova; Latin Jazz",""
"Juntos Para Siempre","Bebo Valdés, Chucho Valdés","2008","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/I04L2Yd6Cghk2EN9HLFnAmK1MwSjwJ6e-EqkR_qk9Dk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/Nzg1MDktMTIzNjM2/NDA1NC5qcGVn.jpeg"")","https://www.discogs.com/master/1044736","678554; 96440","Jazz; Latin","Latin Jazz",""
"Song For Chico","Arturo O'Farrill, Afro-Latin Jazz Orchestra","2008","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/SbbOtvAys49L1Rg8tj_gGH3UQ-8ceufNCIM0RtgFqwA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg0/NjY0NDgtMTQ2MjQ5/NzY1OS05NjEzLmpw/ZWc.jpeg"")","https://www.discogs.com/release/8466448","456740; 456739","Jazz","Big Band; Latin Jazz",""
"Chucho's Steps","Chucho Valdés, The Afro-Cuban Messengers","2010","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/evqhNKphJAj_1sTWhz7JUEAAtIWu3UjNjFQ7fMuzJms/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcw/NzM5MzUtMTQzMzA5/MzIyNy03NDMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1119674","96440; 2180924","Jazz; Latin","Latin Jazz; Salsa; Son",""
"¡Ritmo!","Clare Fischer Latin Jazz Big Band, Brent Fischer, Poncho Sanchez, Alex Acuña, Luis Conte, Peter Erskine, Steve Khan, Alan Pasqua, Don Shelton, Carl Saunders, Andy Martin","2011","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/eNuJ618WmHD5gsPOYSP0dZGdefBQYZmV5tpOznnl3T8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NDQ3NTAwLTE1MTY0/OTU5ODQtNjk4Ny5q/cGVn.jpeg"")","https://www.discogs.com/release/11447500","5574732; 436604; 257902; 414957; 268297; 257421; 255469; 274676; 636674; 548741; 408274","Jazz","Big Band",""
"Song For Maura","Paquito D'Rivera, Trio Corrente","2013","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/ZhHcleVirI78rRztC4cLpLjUJ0ABB8bskFZc2XRavWk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NDU5MDU0LTE0OTc4/Njc4NTEtNjUyNS5q/cGVn.jpeg"")","https://www.discogs.com/release/10459054","303413; 6082067","Jazz; Latin","",""
"The Offense Of The Drum","Arturo O'Farrill, Afro-Latin Jazz Orchestra","2014","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/q6Vq2Wgix6wTeVyHgyToc2lGqu3YF5sKHCXLGLR9u2w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkx/NzM0NjktMTQ3NjA1/Mjc3Ny00Mjk4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1336129","456740; 456739","Jazz","Afro-Cuban Jazz; Big Band; Latin Jazz",""
"Made In Brazil","Eliane Elias","2015","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/uSQdd1WOtVHbyaKbyMl50c7N4KSaRmTQjv6Rn1nmjp0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcz/MDU0NjItMTQ0MzQ2/NzM3MC03ODQ1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/970032","86031","Jazz; Latin","Bossa Nova; Samba",""
"Tribute To Irakere (Live In Marciac)","Chucho Valdés","2015","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/PvtsJtDwbHw2sCEqiBG15AiFyz1n4wkj5L8NndXDULY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/ODgwMDc1LTE2MjE5/NjU2OTQtOTUyNy5q/cGVn.jpeg"")","https://www.discogs.com/master/2143024","96440","Jazz","Latin Jazz",""
"Jazz Tango","Pablo Ziegler Trio, Hector Del Curto, Claudio Ragazzi","2017","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/i9ynaKJFltPSv7-O5AOJRoK36OtWHWDrECLieZ8R7CA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NjgyMTY3LTE1MTUz/NjkxMDQtMTY1MS5q/cGVn.jpeg"")","https://www.discogs.com/release/10682167","5929907; 604274; 1242291","Jazz","",""
"Back to the Sunset","Dafnis Prieto Big Band","2018","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/_kmeheVFppZUkEW0r3oXG0R6PXIiCz0K9e0xZJd6RkM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/OTMwODQ3LTE1MzIy/NzIyMDktMTYxNC5q/cGVn.jpeg"")","https://www.discogs.com/release/11930847","6453640","Jazz","Afro-Cuban Jazz; Big Band",""
"Antidote","Chick Corea, The Spanish Heart Band","2019","Grammy for Best Latin Jazz","=IMAGE(""https://i.discogs.com/6-x0wCQw0S4LY-Fu-tc0DN6FBIQ14gtfnKE6g143S-g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/ODU1NjI0LTE1NjI2/NTcwNzAtOTM2MC5q/cGVn.jpeg"")","https://www.discogs.com/master/1574896","37731; 7255834","Jazz; Latin","Latin Jazz",""
