"Me Enamore","José Feliciano","1983","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/5lLYRRdWpnj2DMsGtEZNUOEEG9JA7wOIXs-vXlzIB5E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MTE2OTItMTM0OTU5/MjUzOC00MTA1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/516297","465889","Folk, World, & Country; Latin; Rock","",""
"Always In My Heart (Siempre En Mi Corazón) - The Songs Of Ernesto Lecuona","Placido Domingo","1984","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/u5bfQqIcV6n-Dsi9-JUsm2V_k7hth0o8IbcJ4GgwlD8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU5/MTMzNTUtMTQxMTIx/NjMyNC00MDI5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/266715","270225","Latin; Pop","Ballad; Vocal",""
"Es Fácil Amar","Lani Hall","1985","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/YmlvMCw-pZwaK-wtZJlfbrq4fw5dPCDIrGOey8PZI3o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg4/MDQ0MzAtMTQ2OTEx/OTc4MC0xNDM0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/806299","104680","Latin; Pop","Vocal",""
"Te Amaré","José Feliciano","1986","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/GzUSPKfz0_AWxsQFKfA47D2lAiPZkuSEy7a67IodCEI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcx/NzE1MDAtMTQzNTMx/ODM5NC05NTA3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/981359","465889","Folk, World, & Country","",""
"Un Hombre Solo","Julio Iglesias","1987","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/J9CKT4df5CHQNxT8Vo-1OS5bbe_lmgpRWI2o-VMuOhY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/MjU4NzgtMTI3NzA3/NjQ3OC5qcGVn.jpeg"")","https://www.discogs.com/master/190645","67331","Latin; Pop","Europop",""
"Cielito Lindo","José Feliciano","1989","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/MB0Nf1T9ND0kJppPJZVNy2EQ-meB7z3usyNRmaIcMyw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgy/OTczMzEtMTQ1OTA1/MDg0Mi00NDA4Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/8297331","465889","Latin; Pop","",""
"Roberto Carlos","Roberto Carlos","1989","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/cKsCtfHOMb2vg1zH_-_sPsdnMm9nGXmsszYUKLvi0I0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NzAzMDEtMTIyOTIw/MDI2OC5qcGVn.jpeg"")","https://www.discogs.com/master/910497","286945","Latin; Pop","Ballad; MPB",""
"Niña","José Feliciano","1990","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/j-JrzXgRqGZK_OAYngnnQ1VYZ897xNioGJJuRgggC9s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgx/OTE3MjYtMTU0MDEz/MzY5Mi05NjY1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/966091","465889","Latin","",""
"Cosas Del Amor","Vikki Carr","1991","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/SFNzTMhwbpTrhamazG0MZfFg7go4dEFHfzM-q3Dz9SU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/MDg4MjAtMTM3OTEz/NjcyMS05ODgzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/699201","266388","Latin; Pop","",""
"Otro Día Más Sin Verte","Jon Secada","1992","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/IrnByCzIi-gO7ATwPSXB8g8ExzioFGHbuusiSZkM9h4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/OTA2NTQtMTQ0NTgw/NzA4Mi05ODczLmpw/ZWc.jpeg"")","https://www.discogs.com/master/329643","79019","Funk / Soul; Hip Hop; Latin; Pop","Ballad; Latin; RnB/Swing",""
