"CrazySexyCool","TLC","1994","1001 Albums You Must Hear Before You Die; Grammy for Best R&B; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/96WoSzWnHj1OfD7_mFTzI1XKELB2_72hWhZ1H2RjstU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ4/ODM3OTgtMTQ4OTY5/NDYyMy02MDUyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/51777","77859","Funk / Soul","Contemporary R&B",""
"II","Boyz II Men","1994","AMA for Soul/R&B; Grammy for Best R&B","=IMAGE(""https://i.discogs.com/FfgNH8h-a9DtwPYdPMZPIaYf_Qid64mZsGvGKLXzIiA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/NjU1MS0xNTA4OTQ0/NDM4LTY3ODkuanBl/Zw.jpeg"")","https://www.discogs.com/master/77912","101552","Funk / Soul","Contemporary R&B",""
"Words","The Tony Rich Project","1995","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/NfJTy2krjsZd7vjfxzFatA_LCtsaI6rpSNv3SS6L-YI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MTIzMjktMTU5OTM4/OTAxNC02OTc5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/466597","319612","Funk / Soul; Hip Hop","Contemporary R&B; RnB/Swing",""
"Baduizm","Erykah Badu","1997","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/D0vEyC0MulwrgHgBZuUBfO7Lf_Iyl1GKRFpBW_2-veo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MTY1OTMtMTQ4ODg1/MDYwNS04OTU0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/43655","10995","Funk / Soul","Contemporary R&B; Neo Soul",""
"The Miseducation Of Lauryn Hill","Lauryn Hill","1998","1001 Albums You Must Hear Before You Die; AMA for Soul/R&B; Grammy for Album of the Year; Grammy for Best R&B; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/uEbEzhxi-tetvbuUt_p_njWb95BmWVaUQ7Zk8C5BDto/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/NzAyMC0xMzAxMjQz/NTM1LmpwZWc.jpeg"")","https://www.discogs.com/master/57279","42627","Funk / Soul; Hip Hop","Conscious; Contemporary R&B; Neo Soul",""
"FanMail","TLC","1999","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/JpMGXLjC9f2_z5s0Lv97oiykoA60JnALepDsJpxShPM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/NzUyMy0xNTMzMzE3/NTA5LTEzNzIuanBl/Zw.jpeg"")","https://www.discogs.com/master/51821","77859","Electronic; Funk / Soul","Contemporary R&B; Electro",""
"Voodoo","D'Angelo","2000","Grammy for Best R&B; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/NnM2_ytXVxvO-8vzLQqjejq0ujahrkuh7FlCzKihjb4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/ODQzMC0xMjI0OTAw/NjQ5LmpwZWc.jpeg"")","https://www.discogs.com/master/151766","44944","Funk / Soul; Hip Hop","Funk; Neo Soul; Soul",""
"Songs In A Minor","Alicia Keys","2001","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/UJ393LTkQTeFwGgM6k_4EQgnALWb5j6VB9oa68RNW-s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk0/NjE0MC0xNTEwMTcy/NjA1LTY4NDkuanBl/Zw.jpeg"")","https://www.discogs.com/master/144290","38905","Funk / Soul; Hip Hop","Contemporary R&B; Neo Soul",""
"Voyage To India","India.Arie","2002","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/zTeOa_X-IUodyX7AVA4Aeof-xYXaLA0DBu7HOdsu7Ow/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc2/NDMwNS0xMTU2Mzk1/NDQ4LmpwZWc.jpeg"")","https://www.discogs.com/master/131026","410260","Funk / Soul","Neo Soul",""
"Dance With My Father","Luther Vandross","2003","AMA for Soul/R&B; Grammy for Best R&B","=IMAGE(""https://i.discogs.com/w49ECzqlUmMHRQakWu_ZlLCxjzcW-UI5pbsizh6x_TE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkx/NjE1MTMtMTQ3NTg2/NDQyNC0zNjUwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/166303","22757","Funk / Soul; Hip Hop; Pop","Contemporary R&B; Soul; Vocal",""
