"Poverty's Paradise","Naughty By Nature","1995","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/atnzzFRbT2LY8QMGR6ewKi11AbYVh2CqrBG5W1RZOKU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/NjkzNC0xMDc3OTkx/Njk2LmpwZw.jpeg"")","https://www.discogs.com/master/67165","7686","Hip Hop","",""
"The Score","Fugees","1996","1001 Albums You Must Hear Before You Die; Grammy for Best Rap; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/rj-prD5rEi9g26zHcxWW8iM7yhOCYQFc_vjnXbn7MBY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc5/NTk1OTUtMTQ2ODYx/MTk2OC01MjM2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/124666","18231","Hip Hop","",""
"No Way Out","Puff Daddy & The Family","1997","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/HHUgeYixY6H6tdyWAj2Kdtv_sgCBfIUmywxZUHfpKXc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/NzUwOC0xMzQ0NDAw/OTU0LTk1MzkuanBl/Zw.jpeg"")","https://www.discogs.com/master/121238","21001","Hip Hop","",""
"Vol. 2... Hard Knock Life","Jay-Z","1998","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/PqspGGaAAXjWgExVwMsXvbCyTSFTdPP_t6D58FGN-nc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/MDE3OC0xMDg0MTU5/NzA2LmpwZw.jpeg"")","https://www.discogs.com/master/46840","21742","Hip Hop","",""
"The Slim Shady LP","Eminem","1999","1001 Albums You Must Hear Before You Die; Grammy for Best Rap; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/NAww5zlUzucHkK3kuvPSY2IMI7EhIZLdFcdSmFvGlzA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/NjQ1MS0xMjgzNjIw/NzUyLmpwZWc.jpeg"")","https://www.discogs.com/master/12172","38661","Hip Hop","Thug Rap",""
"Stankonia","OutKast","2000","1001 Albums You Must Hear Before You Die; Grammy for Best Rap; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/fJ0kReivp_gkwrlH7GyJ2AqB1vXMFaOs0xMeuuIw6Hc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/NTE4MS0xMDk0NDQ1/MTU4LmpwZw.jpeg"")","https://www.discogs.com/master/26124","38561","Funk / Soul; Hip Hop","Conscious; Crunk; Gangsta; P.Funk",""
"The Marshall Mathers LP","Eminem","2000","1001 Albums You Must Hear Before You Die; Grammy for Best Rap; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; /mu/ Essentials","=IMAGE(""https://i.discogs.com/XPQH1vuni_fgeRo-GhYGwk-PGKHQ79OLAkNmgdRxKy0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/Mzc1NC0xNjM4MjE3/MDA0LTQ1NjUuanBl/Zw.jpeg"")","https://www.discogs.com/master/12236","38661","Hip Hop","",""
"The Eminem Show","Eminem","2002","AMA for Pop/Rock; AMA for Rap/HipHop; AMA for Soul/R&B; Grammy for Best Rap; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/F4JqYeDkaEjxZ6qRIRX0aNlcn9P4HFBYNfVXkT3P9vU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MzQxNzEtMTU4MzM5/NTg5MS05MjI1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/12344","38661","Hip Hop","",""
"Speakerboxxx / The Love Below","OutKast","2003","1001 Albums You Must Hear Before You Die; AMA for Rap/HipHop; Grammy for Album of the Year; Grammy for Best Rap; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/fZ05XWAmflwR5JcjZmmU9_xas1UK431M31tqYIboaTk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/ODAxNi0xNDkyNTM5/ODEzLTUxNDYuanBl/Zw.jpeg"")","https://www.discogs.com/master/26106","38561","Electronic; Funk / Soul; Hip Hop; Jazz","Drum n Bass; Funk; Fusion; Hip Hop; P.Funk; Soul",""
"The College Dropout","Kanye West","2004","1001 Albums You Must Hear Before You Die; Grammy for Best Rap; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/KKd-3ZavArz9IPfdkflOfvUS0Lm-VLvAj3j0r9p4rqg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/MzQ0NS0xNTg0NDc5/NDcyLTU2NzEuanBl/Zw.jpeg"")","https://www.discogs.com/master/6983","137880","Hip Hop","Conscious; Contemporary R&B; Pop Rap",""
