"Alright Again!","Clarence ""Gatemouth"" Brown","1982","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/Qw8C1dYyuK1zYHEWasJ-PC58DZgELfnzYw89cZyH7I4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/Njg2NDMtMTU5Mjcz/MDQ4OS01MTIzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/390413","640280","Blues; Folk, World, & Country; Jazz","Big Band; Country; Country Blues; Electric Blues; Louisiana Blues; Texas Blues",""
"Blues 'N' Jazz","B.B. King","1983","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/9DqbpxzfEYro0KJLaXPOTJynKvzvFpMjSzWDQdVuI5Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/NjcxOTUtMTMzOTU0/MjE0Ny00ODUxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/359681","37729","Blues; Jazz","Big Band; Electric Blues",""
"Blues Explosion","Various","1984","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/lvEntq6CzNBNtEeH-PEqtFwZ60FEzt2TvuWY5pNJXnY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/ODg3NzQtMTMyMDAw/Mjg0NS5qcGVn.jpeg"")","https://www.discogs.com/master/436574","194","Blues; Rock","Blues Rock",""
"Big Boss Man / My Guitar Sings The Blues","B.B. King","1985","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/jwZ-wEZvwV5osbhcaF-QxuASIeJfpWQunhOVfe8OlOY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQz/MzkxMjItMTQyNjI1/NDMzNi01NTYzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/676602","37729","Blues","",""
"Showdown!","Albert Collins, Robert Cray, Johnny Copeland","1985","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/yQX9H1jib5PaLH1J-9-yUxMOsEdOQ_CjlLMqP3H7y0A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NjAzMzc0LTE1MTky/NTAzMzQtNDc4MS5q/cGVn.jpeg"")","https://www.discogs.com/master/203463","282723; 276076; 330433","Blues","Texas Blues",""
"House Party New Orleans Style (The Lost Sessions 1971-1972)","Professor Longhair","1987","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/wWAwlO8gZ8h3Vm3S49dpv7wbj1gmQUZiLKZm5FHvbhQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/NzIxNTMtMTU5OTg1/NDcxMC0xNDU5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/334644","18394","Blues; Funk / Soul","Delta Blues; Louisiana Blues",""
"Hidden Charms","Willie Dixon","1988","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/XH7bZwqlIs7BAQJ1wZKT79bKiX4jXQMrgEUO8DeUA00/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/NjI0NTgtMTI2MTc2/ODU1My5qcGVn.jpeg"")","https://www.discogs.com/master/318469","166684","Blues","",""
"I'm In The Mood","John Lee Hooker, Bonnie Raitt","1990","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/NrmbdgTkfKbLe5w-FFmTOQO5i-6CqaUOSoDR7PCCAWc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/NDc0MTItMTI2NjY3/MjUxOS5qcGVn.jpeg"")","https://www.discogs.com/master/244797","94557; 271392","Blues","Louisiana Blues",""
"Live At San Quentin","B.B. King","1990","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/sNwJpAKcXbd5dMXNlrkTbSr9wVfCe8M9jA3b4aSITmM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMy/NDA1MTEtMTQ0ODE1/NTk1NS04MTA3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/146587","37729","Blues","Delta Blues; East Coast Blues",""
"Live At The Apollo","B.B. King, Gene Harris, The Philip Morris Superband","1991","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/O8sSvIMEFvrNXUBELM_7h9SO27Ea2WoQ2t82Ln9aFG4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk3/NDA2MS0xMzQwMDkw/ODg5LTIzMDAuanBl/Zw.jpeg"")","https://www.discogs.com/master/146588","37729; 29966; 2086330","Blues","",""
