"Unforgettable With Love","Natalie Cole","1991","Grammy for Album of the Year; Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/wqfQRVCTSmX_X1_zcqijSjuJqGnAve9JP0YZ9MeB_ak/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/Njc5NzgwLTE1NTg4/OTY4NzAtODkxOC5q/cGVn.jpeg"")","https://www.discogs.com/master/113224","12686","Jazz; Pop","Ballad; Soul-Jazz; Swing; Vocal",""
"Perfectly Frank","Tony Bennett","1992","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/LKWvXvV3PSS2UjJQQPszomrx0ap5Z6E9X269crB2z7Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ0/MDYxMjQtMTM2NDA0/ODg4MS02NzU4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/699098","170754","Jazz; Pop","Vocal",""
"Steppin' Out","Tony Bennett","1993","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/T4KeFYP1jTn0P1cCFUwFkNgxLqWzHVm2Q5kGuQE70tU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/MTUwMzYtMTM5MDMz/Mzc2MS01NTE5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/644902","170754","Jazz; Pop","Easy Listening; Vocal",""
"Duets II","Frank Sinatra","1994","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/fy-WqY3PmvxkreUGnpZTSSJ4HRRzEuAuK9_OY385Bps/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NTIyMjY4LTE1OTMw/MzE1NDQtNTg4Ni5q/cGVn.jpeg"")","https://www.discogs.com/master/307456","52833","Jazz; Pop","Ballad; Big Band; Swing; Vocal",""
"MTV Unplugged","Tony Bennett","1994","Grammy for Album of the Year; Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/dhny3zivmYUAR876j6E2HVtC8EIuIAh5L0G8dh-Plfs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/NDQ2NjctMTMwODQ5/NDk5Ny5qcGVn.jpeg"")","https://www.discogs.com/master/345389","170754","Jazz","Big Band",""
"Here's To The Ladies","Tony Bennett","1995","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/pCBzgr2LFVFqgMayFA8yOQIpwcCx-lhvY0AZGVZBuCo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NDIxNDExLTE1OTEy/ODM0NjktMjI2My5q/cGVn.jpeg"")","https://www.discogs.com/master/600403","170754","Jazz; Pop","Ballad; Big Band; Swing; Vocal",""
"On Holiday","Tony Bennett","1997","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/62wNeoVYkMwc8qwMmRfs9Sx-M7cl0TwKrcHLMWKvQxM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU5/NDczMjYtMTQwNzA4/Mjg3Ni05NjU1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/716993","170754","Jazz; Pop","Vocal",""
"Live at Carnegie Hall: The 50th Anniversary Concert","Patti Page","1998","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://cps-static.rovicorp.com/3/JPG_500/MI0002/008/MI0002008687.jpg?partner=allrovi.com"")","","57628","Country","Vocal",""
"Sings Ellington Hot & Cool","Tony Bennett","1999","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/e3VZYsSRVQwD05SuR5rZ52-nEmZq9Akr9O8SzJaGlzU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQw/MjcyNzctMTM1Mjgx/OTQzNS05NDA3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/491141","170754","Jazz; Pop","Contemporary Jazz; Swing; Vocal",""
"Both Sides Now","Joni Mitchell","2000","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/SaWWXpX2OgxArTwKXq_RRHZmFD3RYPSv0OX-zyxablM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc0/NzQ2My0xNTg2NzAx/MDcwLTc1OTUuanBl/Zw.jpeg"")","https://www.discogs.com/master/47822","90233","Jazz","Contemporary Jazz; Vocal",""
"Playin' With My Friends: Bennett Sings The Blues","Tony Bennett","2001","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/AAKU1KRjm-kFnwEseH5qrXOj_QWnzSQavxGWFxr40yo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/NDQ0NjUtMTM1MDA3/NTYwNi04ODg4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/480031","170754","Blues; Pop","Vocal",""
"Songs I Heard","Harry Connick, Jr.","2001","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/DM6tCnzTciXqwIU-DiQ1UulxHOC07tnxrPvzQQ8BT8A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/ODY3NDQtMTM1MDg1/NjE2Ni03MzM5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/104246","352440","Jazz; Stage & Screen","Big Band; Musical",""
"A Wonderful World","Tony Bennett, k.d. lang","2002","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/ST2o0tD4Gqh42S8OudTG6PlPVTbcZMRXUdKGrGB1lY0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcz/ODE5NS0xMzI3MjUz/MDYxLmpwZWc.jpeg"")","https://www.discogs.com/master/128957","170754; 110570","Jazz; Pop","Big Band; Vocal",""
"Stardust... The Great American Songbook Volume III","Rod Stewart","2004","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/c7y1Sk8JCnFOnx9f_zWsZpNHc4sEXCK4vwADUjmmkgw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/NjA2NTgtMTQ3MTc1/Nzg0MS0yOTQ4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/473649","11012","Jazz; Pop","Big Band; Easy Listening; Swing",""
