"Ashanti","Ashanti","2002","Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/ry0Scb47NrjC4ivQQ9qaSwhF5Wj4PRLWPRM4U4-kqWU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MjcwOS0xMTc4NTYy/MDkzLmpwZWc.jpeg"")","https://www.discogs.com/master/42027","39455","Hip Hop","RnB/Swing",""
"Dangerously In Love","Beyoncé","2003","Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/PL1K4uVuq2A1cXeK8ovlOR77ZFhsmWxk-lfyFCRX_KE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/MTcwOS0xMjY4OTMx/MzY4LmpwZWc.jpeg"")","https://www.discogs.com/master/41127","52835","Funk / Soul","Contemporary R&B",""
"Confessions","Usher","2004","AMA for Pop/Rock; AMA for Soul/R&B; Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/aewqfnyUkO7AKcOyq6ai6paYo4bXqXELQEiSJ3BBpLE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/MTg4OC0xNTQ3MDY3/MTkzLTEzMDcuanBl/Zw.jpeg"")","https://www.discogs.com/master/136803","97139","Funk / Soul","Contemporary R&B",""
"The Emancipation Of Mimi","Mariah Carey","2005","Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/OD4vpY6dGaEP6cLAY9sfTpvU_S4W9RR5pBj-9owb2Sw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/MjEyNDQtMTI4ODU1/MTg1OS5qcGVn.jpeg"")","https://www.discogs.com/master/78958","33534","Funk / Soul","Contemporary R&B",""
"B'Day","Beyoncé","2006","Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/JCyqyc8X7LIr86LR3r_GoxZzVgJlkm2jmJJrSEAdJS4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc3/ODU5OS0xNDE0MzU0/Mjc4LTg3OTMuanBl/Zw.jpeg"")","https://www.discogs.com/master/41244","52835","Funk / Soul","Contemporary R&B",""
"Because Of You","Ne-Yo","2007","Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/8fH4Sky5_VrTMN2hakeNns8V0AjSJqpWDafHrqlovOA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/NTMxNjgtMTUyMTIz/NTQ4Ny0zOTE3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/155999","359939","Funk / Soul; Hip Hop","Contemporary R&B",""
"Growing Pains","Mary J. Blige","2007","Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/OKvcbQbzr3F1DOC9-brK2d5eSmEy3Pm6mDUY87s_yi0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MzI2MjEtMTUwNTky/MjgwNi0xNzMyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/165690","4778","Funk / Soul","Contemporary R&B",""
"I Am... Sasha Fierce","Beyoncé","2008","Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/8Vzf1R4wyQm4pZVdGYb01rJLbzvj4mPT20ixaWqLvQI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NDAxMTgtMTIyOTIw/ODkxNy5qcGVn.jpeg"")","https://www.discogs.com/master/41680","52835","Funk / Soul; Pop","Ballad; Contemporary R&B",""
"Raymond V Raymond","Usher","2010","AMA for Soul/R&B; Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/8NsMUXNsRZEZZjsnSC2rVr_cjs12i3c48oxTAKvQ_Rk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/MDg0MDAtMTQwNTkz/MzkyMy0zNjg3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/269237","97139","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B; Pop Rap",""
