"Cold Fact","Sixto Rodriguez","1970","Manual","https://www.discogs.com/master/176155","98580","Funk / Soul; Rock","Folk Rock; Psychedelic",""
"Coming From Reality","Sixto Rodriguez","1971","Manual","https://www.discogs.com/master/176156","98580","Rock","Folk Rock; Psychedelic Rock; Soft Rock",""
"Breezin'","George Benson","1976","Manual","https://www.discogs.com/master/52525","2266","Funk / Soul; Jazz","Jazz-Funk; Smooth Jazz",""
"Breakfast In America","Supertramp","1979","Manual","https://www.discogs.com/master/25362","251517","Rock","Art Rock; Pop Rock",""
"魔女の宅急便 サントラ音楽集","Joe Hisaishi","1989","Manual","https://www.discogs.com/master/584837","221662","Stage & Screen","Soundtrack",""
"Mother 2 (ギーグの逆襲)","Keiichi Suzuki, Hirokazu Tanaka, Hiroshi Kanazu","1994","Manual","https://www.discogs.com/master/964395","233123; 301091; 4637282","Stage & Screen","Soundtrack; Video Game Music",""
"Neon Genesis Evangelion","Shiro Sagisu","1995","Manual","https://www.discogs.com/master/410501","388815","Stage & Screen","Score; Soundtrack; Theme",""
"Neon Genesis Evangelion II","Shiro Sagisu","1996","Manual","https://www.discogs.com/master/573211","388815","Stage & Screen","Score; Soundtrack; Theme",""
"Neon Genesis Evangelion III","Shiro Sagisu","1996","Manual","https://www.discogs.com/master/457286","388815","Stage & Screen","Soundtrack",""
"Dude Ranch","Blink-182","1997","Manual","https://www.discogs.com/master/38017","80395","Rock","Pop Rock; Punk",""
"もののけ姫（サウンドトラック）","Joe Hisaishi","1997","Manual","https://www.discogs.com/master/111103","221662","Classical; Stage & Screen","Ambient; Contemporary; Modern Classical; Soundtrack; Theme; Vocal",""
"Cardcaptor Sakura Original Soundtrack","Takayuki Negishi","1998","Manual","","583713","Jazz; Pop","Soundtrack",""
"NHKアニメーション カードキャプターさくら オリジナルサウンドトラック2","Takayuki Negishi","1998","Manual","https://www.discogs.com/release/17132607","583713","Stage & Screen","Soundtrack",""
"Enema Of The State","Blink-182","1999","Manual","https://www.discogs.com/master/38033","80395","Rock","Alternative Rock; Pop Rock; Punk",""
"NHKアニメーション カードキャプターさくら オリジナルサウンドトラック3","Takayuki Negishi","1999","Manual","https://www.discogs.com/release/17149582","583713","Stage & Screen","Soundtrack",""
