"Screamadelica","Primal Scream","1991","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Mercury Prize","=IMAGE(""https://i.discogs.com/u5zyed9hDM9yfaerA-t5N2WMTmEChFAXgQ2QgRtQ7lo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/NDM0MDMtMTM3MDg2/NzcxNi03MjY2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/28274","3852","Electronic; Rock","Acid House; Downtempo; Dub; Indie Rock; Leftfield; Psychedelic Rock",""
"Elegant Slumming","M People","1993","Mercury Prize","=IMAGE(""https://i.discogs.com/s1Pb0CeWX5cyDv-McjjHmchgIT8lkdjGQdeBuahwTWc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MDI4MS0xMzUxNTE5/NDEyLTI0NjcuanBl/Zw.jpeg"")","https://www.discogs.com/master/65161","7607","Electronic","Acid Jazz; Downtempo",""
"Suede","Suede","1993","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Mercury Prize","=IMAGE(""https://i.discogs.com/JljkIDyHdiB1_8VYf0DChUho3XH8H1IU4lDtR4sRfWA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/OTc1NS0xNDA5ODQ5/MzAxLTg3MzAuanBl/Zw.jpeg"")","https://www.discogs.com/master/10056","92564","Rock","Brit Pop; Indie Rock",""
"Dummy","Portishead","1994","1001 Albums You Must Hear Before You Die; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Mercury Prize; /mu/ Essentials","=IMAGE(""https://i.discogs.com/lL2OmKOUUWQwaTUz-YUlE_-GtwjL_KAfJ1DYd2zZSRI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MjM5MTE2LTE2MTI4/NjMzNTMtNTA5My5q/cGVn.jpeg"")","https://www.discogs.com/master/5542","2774","Electronic","Downtempo; Trip Hop",""
"Different Class","Pulp","1995","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Mercury Prize","=IMAGE(""https://i.discogs.com/5B5FYCe96re9JAhOGwZK5U3_kYZjZ7p8KTwy0nB5p_A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/MjAyOS0xNDM4MTg1/MzMzLTE1NjYuanBl/Zw.jpeg"")","https://www.discogs.com/master/87137","2811","Rock","Brit Pop",""
"New Forms","Roni Size / Reprazent","1997","1001 Albums You Must Hear Before You Die; Mercury Prize","=IMAGE(""https://i.discogs.com/POEXAfi0cHx4oFmbDq_b1KOABdONnTzOZzxTj6Vky8g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/MzctMTE2ODMyNTc2/Mi5qcGVn.jpeg"")","https://www.discogs.com/master/73148","124108","Electronic","Drum n Bass",""
"Bring It On","Gomez","1998","Mercury Prize","=IMAGE(""https://i.discogs.com/CoMNrHt6zy9sHoYv4czyZ9umJMKKG7hhggCrDzgRd2A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MjYzNjEtMTUxMTQx/OTMyMy0xMTA4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/115251","64933","Rock","Indie Rock",""
"OK","Talvin Singh","1998","1001 Albums You Must Hear Before You Die; Mercury Prize","=IMAGE(""https://i.discogs.com/Hw5IqoG8g9_dDLgpHwHkOD5ACx4C02a8Ub_PzdejaoQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/NTEtMTA4NTMyMTYx/My5qcGc.jpeg"")","https://www.discogs.com/master/138752","2808","Electronic","Breakbeat; Drum n Bass; Jungle",""
"Stories From The City, Stories From The Sea","PJ Harvey","2000","1001 Albums You Must Hear Before You Die; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Mercury Prize","=IMAGE(""https://i.discogs.com/5PDY4ffAaPy1d2MWPgTtaBg4RJXIYIjhkWCcr0Q21Ds/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/NTg0Mi0xMjQ4NDg3/ODE0LmpwZWc.jpeg"")","https://www.discogs.com/master/52673","36052","Rock","Alternative Rock",""
"The Hour Of Bewilderbeast","Badly Drawn Boy","2000","1001 Albums You Must Hear Before You Die; Mercury Prize","=IMAGE(""https://i.discogs.com/SkEwFDFYhLhCSlJYGw3AiLWyY7HQAksnMwC_HuGi01g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MzQxNS0xMjMzNjkz/MzE3LmpwZWc.jpeg"")","https://www.discogs.com/master/55605","4851","Electronic; Rock","Downtempo; Folk Rock; Leftfield",""
