"Aquemini","OutKast","1998","Rolling Stone's 500 Greatest Albums of All Time; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/DIef5KFpQzznv2xwdo0fR3uDxhMemqQCPP4F0zCayio/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/OTMyNS0xMzE2Mjk4/MDE3LmpwZWc.jpeg"")","https://www.discogs.com/master/25976","38561","Hip Hop","Conscious; Gangsta; Reggae; Soul",""
"Emergency & I","The Dismemberment Plan","1999","Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/moZigLSU8CAXGI2z92MDT2XcC5q2SzXwtelwY6YOqx0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgz/OTE5NS0xMjk3NDcy/NTk0LmpwZWc.jpeg"")","https://www.discogs.com/master/300601","438732","Rock","Indie Rock",""
"Kid A","Radiohead","2000","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/iespaxK_GsK_sOZIbhgA18nwDLpEhd7-G_WOZiqKQnk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc0/NzQzLTE1NDg5MDI2/NDMtMzg2OS5qcGVn.jpeg"")","https://www.discogs.com/master/21501","3840","Electronic; Rock","Alternative Rock; Experimental; IDM",""
"""The Glow"" Pt. 2","The Microphones","2001","Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/69VJXHTk-zENjyp5FbCvCqaWY_GQRInEQT31cQ5_QBc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/ODc4NjYtMTU5NzI3/MDYzNC0yOTAzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/54873","303929","Rock","Experimental; Lo-Fi",""
"Turn On The Bright Lights","Interpol","2002","NME's 500 Greatest Albums of All Time; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/8kPFUu0JGYQVIWjlxxsvn4Dr-03-L_2E7sNoXFhN9hU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/NDY5MS0xNDg0NTcw/ODYyLTgyNDQuanBl/Zw.jpeg"")","https://www.discogs.com/master/9235","71725","Rock","Indie Rock",""
"Echoes","The Rapture","2003","Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/cMi125iPbVn3KAkvzz0b1si4NKrcIOFbtkGUYKcOIZw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/NDAzOC0xNDAxMjkx/MTczLTg1OTIuanBl/Zw.jpeg"")","https://www.discogs.com/master/78275","9985","Electronic; Rock","Indie Rock; Post-Punk",""
"Funeral","Arcade Fire","2004","1001 Albums You Must Hear Before You Die; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/VAzVOCA-PFpwlq2hRJU84dZjZ34vnGsZ24jxIaalQ14/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQz/MjkzMi0xNDI3MDEy/MDk1LTE4MDguanBl/Zw.jpeg"")","https://www.discogs.com/master/1945","281232","Rock","Indie Rock",""
"Illinois","Sufjan Stevens","2005","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/VxkND_27NUXgd7Z82L9DE-QW_PZcQi1g6HLo8AyVCGk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/MjkzNTAtMTU0OTk0/NDU4My0zMjczLmpw/ZWc.jpeg"")","https://www.discogs.com/master/14863","202598","Pop; Rock; Stage & Screen","Folk Rock; Indie Pop; Theme",""
"Silent Shout","The Knife","2006","Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/t5W7kLxRgrEsqkvwf6SMp336FYDyO6rhxd5Wb0fclgo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYz/MTE5MC0xMTQxOTIx/NzIzLmpwZWc.jpeg"")","https://www.discogs.com/master/12241","87717","Electronic","Downtempo; Electro; Synth-pop",""
"Person Pitch","Panda Bear","2007","Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/pViJU5PnrrD6HtqQlq3NjV8QaL8xhcjCUgrVne98vyg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk0/NDkyOS0xMjY5NDQ3/NzQ5LmpwZWc.jpeg"")","https://www.discogs.com/master/69822","218809","Electronic; Rock","Abstract; Experimental; Indie Rock",""
