"Philosophy Of The World","The Shaggs","1969","Recommendation","https://www.discogs.com/master/71215","511270","Rock","Folk Rock; Garage Rock; Indie Rock; Psychedelic Rock",""
"Jashumon","J. A. Seazer, Tenjo Sajiki","1972","Recommendation","https://www.discogs.com/master/254724","746370; 746374","Rock","Psychedelic Rock",""
"Seventh Sojourn","The Moody Blues","1972","Recommendation","https://www.discogs.com/master/41317","266422","Rock","Psychedelic Rock; Soft Rock",""
"国境巡礼歌 (J・A・シーザー・リサイタル)","J. A. Seazer, 悪魔の家, Tenjo Sajiki","1973","Recommendation","https://www.discogs.com/master/6609","746370; 4317922; 746374","Rock; Stage & Screen","Psychedelic Rock; Soundtrack",""
"Mother Earth's Plantasia","Mort Garson","1976","Recommendation","https://www.discogs.com/master/822931","76089","Electronic","Ambient; Experimental",""
"Animals","Pink Floyd","1977","Recommendation","https://www.discogs.com/master/10370","45467","Rock","Prog Rock",""
"Mignonne","Taeko Ohnuki","1978","Recommendation","https://www.discogs.com/master/530233","556509","Funk / Soul; Jazz; Pop","City Pop; Jazz-Funk; Kayōkyoku; Soul",""
"Solid State Survivor","Yellow Magic Orchestra","1979","Recommendation","https://www.discogs.com/master/45171","22061","Electronic","Electro; Synth-pop",""
"Aqua City","S. Kiyotaka & Omega Tribe","1983","Recommendation","https://www.discogs.com/master/1216896","3655666","Electronic; Funk / Soul; Pop; Rock","AOR; City Pop; Funk; Kayōkyoku; Pop Rock; Synth-pop",""
"Greatest Hits","The Cars","1985","Recommendation","https://www.discogs.com/master/69626","143225","Electronic; Rock","New Wave; Pop Rock; Synth-pop",""
"Kick","INXS","1987","Recommendation","https://www.discogs.com/master/68453","54650","Pop; Rock","Pop Rock",""
"Scream Bloody Gore","Death","1987","Recommendation","https://www.discogs.com/master/15883","254268","Rock","Death Metal",""
"Greatest Hits","Journey","1988","Recommendation","https://www.discogs.com/master/92802","128395","Rock","Arena Rock; Classic Rock",""
"The Seeds Of Love","Tears For Fears","1989","Recommendation","https://www.discogs.com/master/43124","19814","Pop; Rock","Pop Rock",""
"Stars","Simply Red","1991","Recommendation","https://www.discogs.com/master/25922","6518","Funk / Soul; Pop; Rock","Ballad; Pop Rock",""
"F-1 Grand Prix World","T-Square","1992","Recommendation","https://www.discogs.com/master/1443849","1249160","Jazz","",""
"At Action Park","Shellac","1994","Recommendation","https://www.discogs.com/master/11213","103197","Rock","Hardcore; Indie Rock; Math Rock; Noise",""
"The Very Best Of The Eagles","Eagles","1994","Recommendation","https://www.discogs.com/master/60678","255680","Rock","Country Rock; Pop Rock",""
"Pilgrim","Eric Clapton","1998","Recommendation","https://www.discogs.com/master/85193","17827","Rock","Soft Rock",""
"Maladroit","Weezer","2002","Recommendation","https://www.discogs.com/master/35068","105730","Rock","Alternative Rock",""
"Life For Rent","Dido","2003","Recommendation","https://www.discogs.com/master/97705","6277","Electronic; Pop","Ballad; Downtempo; Vocal",""
"New York City","The Peter Malick Group, Norah Jones","2003","Recommendation","https://www.discogs.com/master/362112","283487; 147031","Blues; Jazz; Pop","",""
"The Essential REO Speedwagon","REO Speedwagon","2004","Recommendation","https://www.discogs.com/master/910883","254406","Rock","Classic Rock; Hard Rock; Pop Rock",""
"Ultimate Daryl Hall + John Oates","Daryl Hall & John Oates","2004","Recommendation","https://www.discogs.com/master/847489","95886","Electronic; Funk / Soul; Rock","Pop Rock; Soul; Synth-pop",""
"恋人へ","Lamp","2004","Recommendation","https://www.discogs.com/release/9556489","4187041","Pop","J-pop",""
"All Over The World - The Very Best Of Electric Light Orchestra","Electric Light Orchestra","2005","Recommendation","https://www.discogs.com/master/119646","112154","Electronic; Rock","Disco; Pop Rock; Prog Rock",""
"Hold Your Colour","Pendulum","2005","Recommendation","https://www.discogs.com/master/48291","134038","Electronic","Breaks; Drum n Bass",""
"Live At Stubb's","Matisyahu","2005","Recommendation","https://www.discogs.com/master/228362","446477","Reggae","",""
"Tokyo Sniper","Ryusenkei","2006","Recommendation","https://www.discogs.com/master/946833","3399647","Funk / Soul; Jazz; Pop","Boogie; City Pop; Funk; J-pop; Soul; Soul-Jazz",""
"Vicious Delicious","Infected Mushroom","2007","Recommendation","https://www.discogs.com/master/5256","14602","Electronic","Psy-Trance",""
"Variations VII","John Cage","2008","Recommendation","https://www.discogs.com/release/1574848","26955","Electronic","Contemporary; Experimental",""
"Man On The Moon: The End Of Day","Kid Cudi","2009","Recommendation","https://www.discogs.com/master/191288","1093094","Electronic; Funk / Soul; Hip Hop; Pop","House; Pop Rap; Soul",""
"Save Me, San Francisco","Train","2009","Recommendation","https://www.discogs.com/master/307841","295763","Folk, World, & Country; Rock","Folk Rock; Pop Rock",""
"Man On The Moon II: The Legend Of Mr. Rager","Kid Cudi","2010","Recommendation","https://www.discogs.com/master/293609","1093094","Electronic; Hip Hop; Rock","Alternative Rock; Electro; Hip Hop; Trip Hop",""
"Greatest Hits 2","Journey","2011","Recommendation","https://www.discogs.com/master/415907","128395","Rock","AOR; Arena Rock; Pop Rock",""
"Mylo Xyloto","Coldplay","2011","Recommendation","https://www.discogs.com/master/377924","29735","Rock","Alternative Rock",""
"The Best Of 25 Years","Sting","2011","Recommendation","https://www.discogs.com/master/401143","13961","Pop; Rock","",""
"I.","Cigarettes After Sex","2012","Recommendation","https://www.discogs.com/master/1011035","3426328","Pop; Rock","Avantgarde; Indie Rock",""
"青春ファンタジア","さよならポニーテール","2013","Recommendation","https://www.discogs.com/release/13636764","2971103","Pop","",""
"2014 Forest Hills Drive","J. Cole","2014","Recommendation","https://www.discogs.com/master/767810","750828","Hip Hop","",""
"Everything Will Be Alright In The End","Weezer","2014","Recommendation","https://www.discogs.com/master/741903","105730","Rock","Alternative Rock; Garage Rock; Indie Rock; Power Pop",""
"oddloop","フレデリック","2014","Recommendation","https://www.discogs.com/release/10373228","5794273","Rock","Pop Rock",""
"Split","AKTR, Eggglub","2014","Recommendation","https://www.discogs.com/master/1292187","5709521; 3802190","Electronic; Funk / Soul; Hip Hop","Downtempo; Instrumental; Soul",""
"Grow","CHON","2015","Recommendation","https://www.discogs.com/master/815945","1765699","Jazz; Rock","Experimental; Math Rock",""
"円盤ゆ～とぴあ","さよならポニーテール","2015","Recommendation","https://www.discogs.com/release/8370804","2971103","Pop","J-pop",""
"Bottomless Pit","Death Grips","2016","Recommendation","https://www.discogs.com/master/996986","2225756","Electronic; Hip Hop; Rock","Experimental; Hardcore Hip-Hop; Rhythmic Noise",""
"ORGANVM PERCEPTVS","Happy Valley Band","2016","Recommendation","https://www.discogs.com/release/10077931","5667651","Pop; Rock","Avantgarde",""
"Sea Of Noise","St. Paul & The Broken Bones","2016","Recommendation","https://www.discogs.com/master/1055751","3441226","Funk / Soul; Rock","Rhythm & Blues; Soul",""
"Touhou Bakuon Jazz BEST","ZUN and TOKYO Active NEETs","2016","Recommendation","","","Jazz","",""
"Weezer","Weezer","2016","Recommendation","https://www.discogs.com/master/980266","105730","Pop; Rock","Alternative Rock; Pop Rock",""
"Car10","Car10","2017","Recommendation","","3291406","","Alternative Rock",""
"Rainbow","Kesha","2017","Recommendation","https://www.discogs.com/master/1221827","1123409","Folk, World, & Country; Funk / Soul; Pop; Rock","Alternative Rock; Ballad; Country; Folk; Funk; Glam; Neo Soul; Pop Rock",""
"何度でも新しく生まれる","Mondo Grosso","2017","Recommendation","https://www.discogs.com/master/1348393","1392","Electronic","House",""
"Fuckoff Mixtape","Trial of the Golden Witch","2018","Recommendation","https://www.discogs.com/release/13813993","7237566","Hip Hop","",""
"No New World","Mass Of The Fermenting Dregs","2018","Recommendation","https://www.discogs.com/master/1444662","1930677","Pop; Rock","Alternative Rock; Post Rock",""
