"Philosophy Of The World","The Shaggs","1969","Recommendation","=IMAGE(""https://i.discogs.com/8AjtxQNAJwQd7hYHZxIFnl0zZ5C_M4DLE_NxrjpSKgI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/MjUzMDQtMTQ3OTcz/NDk2NS0yNTA0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/71215","511270","Rock","Folk Rock; Garage Rock; Indie Rock; Psychedelic Rock",""
"Jashumon","J. A. Seazer, Tenjo Sajiki","1972","Recommendation","=IMAGE(""https://i.discogs.com/tId3_ZPTdJhGxqhs5YDTtGnPLH4O72ONrOoD5KNkJ-U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ3/NDM4MDktMTU3NTk2/ODUzOC04OTI2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/254724","746370; 746374","Rock","Psychedelic Rock",""
"Seventh Sojourn","The Moody Blues","1972","Recommendation","=IMAGE(""https://i.discogs.com/OC9-95nztWDdPrhowDDHuPEjeM0SQfv1xbuUh9X3A10/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUw/MjAzNC0xNTI4NjQ1/ODIxLTExNDMuanBl/Zw.jpeg"")","https://www.discogs.com/master/41317","266422","Rock","Psychedelic Rock; Soft Rock",""
"国境巡礼歌 (J・A・シーザー・リサイタル)","J. A. Seazer, 悪魔の家, Tenjo Sajiki","1973","Recommendation","=IMAGE(""https://i.discogs.com/EagBEyyQj-gA5LWVv3jd_qQMH9H7cJzrOYE6BJIH2hE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/NzM0NTItMTUxMTcy/OTY5NS0xNTQ4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/6609","746370; 4317922; 746374","Rock; Stage & Screen","Psychedelic Rock; Soundtrack",""
"Mother Earth's Plantasia","Mort Garson","1976","Recommendation","=IMAGE(""https://i.discogs.com/-HRNNjK7yVTYC_OBtUdRyP2AFAmx1vvFdICF55DJD14/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/MDc5NC0xNDM5OTI4/OTQzLTIzODYuanBl/Zw.jpeg"")","https://www.discogs.com/master/822931","76089","Electronic","Ambient; Experimental",""
"Animals","Pink Floyd","1977","Recommendation","=IMAGE(""https://i.discogs.com/OHqA2DSsIWNmEWgYiMIYW4HU71VOompu6PGwhyjV4ow/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/MTMyMi0xNTkwNDU3/MDA3LTIzMTcuanBl/Zw.jpeg"")","https://www.discogs.com/master/10370","45467","Rock","Prog Rock",""
"Mignonne","Taeko Ohnuki","1978","Recommendation","=IMAGE(""https://i.discogs.com/SAXkSpMw3IiPx-K2gOEAE5HMhOodU_W8SQ1xXXaVgl0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/Nzc5NzItMTU5MzA5/NDM1OC00MTMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/530233","556509","Funk / Soul; Jazz; Pop","City Pop; Jazz-Funk; Kayōkyoku; Soul",""
"Solid State Survivor","Yellow Magic Orchestra","1979","Recommendation","=IMAGE(""https://i.discogs.com/gH6i3U3a1BUejFxFXfV-zNki2iyo2LSyIhrX6vS1cuk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/ODQyNjQtMTYxNTc2/NDYyMS0zNDk4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/45171","22061","Electronic","Electro; Synth-pop",""
"Aqua City","S. Kiyotaka & Omega Tribe","1983","Recommendation","=IMAGE(""https://i.discogs.com/foyczZgiiBdOTnSfjezxg-ckpz3PZaMZ9R8jBa7w4gQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/OTUxMjEzLTE1ODQ2/MjgxNDAtNjYzMy5q/cGVn.jpeg"")","https://www.discogs.com/master/1216896","3655666","Electronic; Funk / Soul; Pop; Rock","AOR; City Pop; Funk; Kayōkyoku; Pop Rock; Synth-pop",""
"Greatest Hits","The Cars","1985","Recommendation","=IMAGE(""https://i.discogs.com/SbkBD484JkS_udG7iuwGToQyTYLk9ay8qRsE8U8Sa-Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/NjUxODMtMTM5NDY3/NDQ1My03NjA2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/69626","143225","Electronic; Rock","New Wave; Pop Rock; Synth-pop",""
"Kick","INXS","1987","Recommendation","=IMAGE(""https://i.discogs.com/Mb3046yLz1rJ5soJOi3F9fvHmPTHUGsbhuwx0L9zAMQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcy/MjM5MS0xNTYyNzE0/MTA5LTQxNzkuanBl/Zw.jpeg"")","https://www.discogs.com/master/68453","54650","Pop; Rock","Pop Rock",""
"Scream Bloody Gore","Death","1987","Recommendation","=IMAGE(""https://i.discogs.com/_iAs9m5nppFspX33lE_g_PQk1TQYXGzDwIntCBN6pMY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/NjczNy0xNTAzNDA4/MDIyLTM4NjAuanBl/Zw.jpeg"")","https://www.discogs.com/master/15883","254268","Rock","Death Metal",""
"Greatest Hits","Journey","1988","Recommendation","=IMAGE(""https://i.discogs.com/za7zJvGbGfW6IjvqYNSY5v8q7znjJftDFFomgsJYNWk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MDAxMzYtMTQyNzc2/Njc4NC0xODU2LnBu/Zw.jpeg"")","https://www.discogs.com/master/92802","128395","Rock","Arena Rock; Classic Rock",""
