"Policenauts = ポリスノーツ","Konami Kukeiha Club","1995","/mu/ Video Game OST","https://www.discogs.com/master/1426472","229050; 229050","Electronic; Rock; Stage & Screen","Modern Classical; Soundtrack; Synth-pop; Video Game Music"
"悪魔城ドラキュラ X ～月下の夜想曲 (Original Game Soundtrack)","Michiru Yamane","1997","/mu/ Video Game OST","https://www.discogs.com/master/210600","293444","Electronic; Rock; Stage & Screen","Modern Classical; Soundtrack; Symphonic Rock; Video Game Music"
"Guilty Gear Original Sound Collection","Daisuke Ishiwatari, Takahiro Uematsu, Hatsuaki Takami, Takuya Moritou","1998","/mu/ Video Game OST","https://www.discogs.com/master/2808815","1727415; 2598695; 2598694; 2598692","Rock; Stage & Screen","Hard Rock; Heavy Metal; Power Metal; Progressive Metal; Soundtrack; Video Game Music"
"バンジョーとカズーイの大冒険 オリジナルサウンドトラック","Rare","1999","/mu/ Video Game OST","https://www.discogs.com/master/513664","203130","Electronic; Stage & Screen","Soundtrack; Video Game Music"
"Final Fantasy IX: Original Soundtrack","Nobuo Uematsu","2000","/mu/ Video Game OST","https://www.discogs.com/master/359830","169898","Electronic; Stage & Screen","Ambient; Future Jazz; Soundtrack; Techno; Video Game Music"
"The Legend Of Zelda: Majora's Mask (Original Soundtrack)","Koji Kondo","2000","/mu/ Video Game OST","https://www.discogs.com/master/279006","43032","Electronic; Stage & Screen","Modern Classical; Soundtrack; Video Game Music"
"Dark Cloud Original Soundtrack","Tomohito Nishiura","2001","/mu/ Video Game OST","https://www.discogs.com/master/1922451","1631070","Classical; Stage & Screen","Soundtrack; Video Game Music"
"Final Fantasy X Original Soundtrack","Nobuo Uematsu, Masashi Hamauzu, Junya Nakano","2001","/mu/ Video Game OST","https://www.discogs.com/master/359834","169898; 229084; 169888","Electronic; Stage & Screen","Ambient; Modern Classical; Score; Soundtrack; Video Game Music"
"Silent Hill 2 (Original Soundtracks)","Akira Yamaoka","2001","/mu/ Video Game OST","https://www.discogs.com/master/126198","98460","Electronic; Rock; Stage & Screen","Abstract; Alternative Rock; Ambient; Downtempo; Experimental; Soundtrack; Video Game Music"
"Jet Set Radio Future Original Sound Tracks = ジェットセットラジオフューチャー サウンドトラック","Various","2002","/mu/ Video Game OST","https://www.discogs.com/master/818101","194","Electronic; Hip Hop; Pop; Rock; Stage & Screen","Alternative Rock; Breakbeat; Hip Hop; J-Rock; J-pop; Techno; Trip Hop; Turntablism; Video Game Music"
".hack//Game Music Perfect Collection","Boohoowoo","2003","/mu/ Video Game OST","https://www.discogs.com/release/19885606","9836707","Stage & Screen","Video Game Music"
"Anubis Zone Of The Enders Original Soundtrack","Various","2003","/mu/ Video Game OST","https://www.discogs.com/master/633557","194","Electronic; Stage & Screen","Ambient; Drum n Bass; Modern Classical; Soundtrack; Video Game Music"
"Halo Original Soundtrack","Martin O'Donnell And Michael Salvatori","2003","/mu/ Video Game OST","https://www.discogs.com/master/514461","2506450","Electronic; Rock; Stage & Screen","Ambient; Modern Classical; Score; Soundtrack; Video Game Music"
"Silent Hill 3 (Original Soundtracks) = サイレントヒル3 オリジナル・サウンドトラック","Akira Yamaoka","2003","/mu/ Video Game OST","https://www.discogs.com/master/126200","98460","Classical; Electronic; Non-Music; Rock; Stage & Screen","Abstract; Alternative Rock; Dark Ambient; Downtempo; Drone; Illbient; Industrial; Neo-Classical; Soundtrack; Spoken Word; Trip Hop; Video Game Music"
"Metal Gear Solid 3: Snake Eater (Original Soundtrack)","Various","2004","/mu/ Video Game OST","https://www.discogs.com/master/7927","194","Electronic; Rock; Stage & Screen","Acoustic; Ambient; Breaks; Lounge; Modern Classical; Score; Video Game Music"
"塊魂サウンドトラック「塊フォルテッシモ魂」","Various","2004","/mu/ Video Game OST","https://www.discogs.com/master/1334200","194","Electronic; Funk / Soul; Jazz; Stage & Screen","Bossa Nova; Electro; Funk; Soundtrack; Video Game Music"
"Chrono Trigger Original Soundtrack = クロノ・トリガー オリジナル・サウンドトラック","Yasunori Mitsuda","2005","/mu/ Video Game OST","https://www.discogs.com/master/512533","212743","Electronic; Stage & Screen","Breakbeat; Chiptune; Downtempo; Modern Classical; Soundtrack; Video Game Music"
"Clannad Original Soundtrack","Key, Eufonius, Lia","2005","/mu/ Video Game OST","https://www.discogs.com/release/7003919","724918; 1307994; 89062","Electronic; Pop; Stage & Screen","Ballad; Experimental; J-pop; Soundtrack"
"Devil May Cry 3 Original Soundtrack","Tetsuya Shibata, Kento Hasegawa, Shootie HG, David Baker","2005","/mu/ Video Game OST","https://www.discogs.com/release/12161488","781076; 1175381; 2618948; 7852845","Electronic; Rock; Stage & Screen","Heavy Metal; Industrial; Techno; Video Game Music"
"Killer7 (Original Sound Track)","Masafumi Takada","2005","/mu/ Video Game OST","https://www.discogs.com/master/1465224","985560","Electronic; Jazz; Latin; Rock; Stage & Screen","Ambient; Chiptune; Downtempo; Latin Jazz; Soundtrack; Techno; Video Game Music"
"ワンダと巨像 大地の咆哮 (オリジナル サウンドトラック)","Kow Otani","2005","/mu/ Video Game OST","https://www.discogs.com/master/521097","352678","Classical; Electronic; Stage & Screen","Score; Soundtrack; Video Game Music"
"Hitman: Blood Money Original Soundtrack","Jesper Kyd","2006","/mu/ Video Game OST","https://www.discogs.com/master/1603775","213456","Electronic; Stage & Screen","Ambient; Big Beat; Breaks; Modern Classical; Score; Soundtrack; Techno; Video Game Music"
